,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
194,-0.3564751120653713,-0.025518643973200583,-0.2627251906253228,-0.025518800309853075,-0.2628004160414846,55.95805315516567,162.4862793096785,-0.09182773784500288,-0.26464737248447484,-0.025518643868198368,-0.26272552503076585,-0.082154792402886,-0.2743203412774722,-0.025518644625748862,-0.26277925817414644,0.006860105840817719,-0.29566917967950707,0.006808683573062429,-0.29566470242232634,-0.2694647721137612,0.0029065332149339606,-0.26890679873350326,0.0029031140802646517,-0.010030128855533053,-0.25298798586695853,-0.010041378832562717,-0.25306101094872413,71.78359389531809,79.3064708543082,-0.12907653500683047,-0.241877792310787,-0.010030123803788166,-0.25298776127048694,-0.07862264864048414,-0.2926797200064093,-0.010029988139645939,-0.2523546494199591,-0.004036298306566467,-0.2591033234804779,-0.004032357081351749,-0.2585891529882035,-0.14035835801996022,-0.05023949001357211,-0.14079294449117719,-0.05128266320387284,-0.044597027082586164,-0.2409189662759714,-0.044467860684427075,-0.24066294202913632,-0.010029443414926271,-0.2527038046863688
195,-0.3367805617844096,-0.025518643970717847,-0.2783303787929991,-0.025518699326328335,-0.27840659046090976,190.2135635386587,116.3092881396813,-0.04594543496509798,-0.29083512518850935,-0.025518643868198472,-0.2783305750293598,-0.03653702587368956,-0.3002435381749368,-0.02551864444637581,-0.27838544608424526,0.006860105840817719,-0.3112144977933132,0.006808683506387234,-0.31121272005934064,-0.26946477353920584,-0.01066854960012513,-0.268906783901119,-0.010754548067613138,-0.010030128824393279,-0.26969237165776005,-0.010040418182638207,-0.2697580011470929,1.335991114030187,75.67972162988633,-0.12907881003443744,-0.24994287420029712,-0.010030123803719116,-0.26969214662123947,-0.0786226374441821,-0.3013741682363257,-0.01002998858508627,-0.26905091190793823,-0.004036298306566467,-0.2757942498691817,-0.004032357039180311,-0.2752671681186009,-0.14035835830020105,-0.06520285902649083,-0.140792460983754,-0.06623096395699478,-0.04459702709493893,-0.25667327249238153,-0.04446790291264466,-0.2564300750769141,-0.010029432913379677,-0.26940721658688993
196,-0.4159155828710426,-0.025518643968045564,-0.2937931367147563,-0.02551861339293702,-0.2938704894252011,178.4731594213528,23.990259047493467,-0.09883316467291248,-0.3170824161620911,-0.025518643868197566,-0.29379319068419346,-0.08967467393996996,-0.3262409112197831,-0.02551864466916812,-0.29384913167648896,0.006860105840817719,-0.3266202317985361,0.00680868345875148,-0.3266198453374175,-0.2694647748883292,-0.0242667194507001,-0.2689067669652412,-0.024433218749578475,-0.010030128792548809,-0.28625283877163304,-0.010039389324819169,-0.28630935107447053,70.58667309361721,124.60872402897945,-0.1348246993755115,-0.2580575677282464,-0.010030123803642604,-0.2862525990464342,-0.0828405068291248,-0.31004158136567245,-0.010029989128008641,-0.28560661665118536,-0.004036298306566467,-0.2923416718450646,-0.004032357005303644,-0.2918046152877051,-0.1403583585653077,-0.08016919424197369,-0.1407919454911937,-0.0811757795871341,-0.044597027106784086,-0.2722951786019316,-0.044467947597792955,-0.2720657396184157,-0.010029424856869779,-0.28596810967412434
197,-0.1413093124991154,-0.025518643964394884,-0.3091181414967403,-0.02551855468358587,-0.30919704406963794,23.875045589346087,61.522643298471095,0.20205547500980692,-0.34336478696406075,-0.025518643868144935,-0.30911804955597405,0.21097844880331104,-0.3522878603575215,-0.025518644611705683,-0.309175027696281,0.006860105840817719,-0.3418910333334284,0.006808683434434085,-0.3418906540257587,-0.26946477609446057,-0.03788555185337002,-0.2689067478573853,-0.038130379055098244,-0.010030128759080754,-0.3026699547195305,-0.010038296874464177,-0.30271576041513787,63.87904589465387,179.1641955398781,0.09669741422729555,-0.2661311359847395,-0.010030123803613695,-0.3026696880413741,0.1491807248717701,-0.3186141986198048,-0.010029989244418891,-0.30202237690949657,-0.004036298306566467,-0.3087461657082334,-0.004032356979755158,-0.3082021418666129,-0.14035835880981168,-0.09513268103254155,-0.1407913983047528,-0.09611099308790699,-0.0445970271164203,-0.2877871711313625,-0.04446799485955821,-0.28757239263492573,-0.010029419356533082,-0.30238705843514657
198,-0.5558761570898212,-0.025518643963028866,-0.3243115080630776,-0.02551852876702365,-0.32439254788103433,105.18703063729086,163.79314390072918,-0.18616946671839615,-0.3697066876873874,-0.025518643868136105,-0.32431126843463814,-0.17746713664176283,-0.3784090247909592,-0.025518644717531385,-0.32436927267960075,0.006860105840817719,-0.35703298963252883,0.00680868343535683,-0.35703119963481267,-0.26946477750273945,-0.051523977421234136,-0.2689067263966309,-0.05184487288972024,-0.010030128728069802,-0.31894467211796873,-0.010037144106807692,-0.31897839571943903,95.05023884949871,36.76786445202049,-0.2817082677344368,-0.27416788779686896,-0.010030123803600247,-0.3189443720298778,-0.22878045526168897,-0.32709569982144215,-0.010029989473749305,-0.3182991803280174,-0.004036298306566467,-0.32500869136388494,-0.004032356963480473,-0.32446077071331,-0.14035835906406663,-0.1100878479660051,-0.1407908193143726,-0.11103089279537938,-0.044597027131228754,-0.3031528085665519,-0.044468045098087085,-0.3029535636685902,-0.01002941651834312,-0.3186650173743378
199,-0.7633273789426556,-0.02551864395940943,-0.3393764733988624,-0.025518542695089592,-0.3394603210964757,142.47697216075196,38.402705047820035,-0.36724370861149963,-0.39608366655810334,-0.02551864386813426,-0.339376084015115,-0.35874901542788284,-0.40457836531679,-0.025518644439677815,-0.3394351090487794,0.006860105840817719,-0.37204929157982575,0.006808683468454374,-0.3720446797724965,-0.2694647786393942,-0.06517822798992383,-0.26890670227272884,-0.0655728429382346,-0.01003012869392373,-0.33507969753753386,-0.010035942797475762,-0.3351002492994037,54.10082389451954,81.79239032292904,-0.4419456215760967,-0.2821721454496334,-0.010030123803257204,-0.3350793644548933,-0.3886283316685771,-0.3354897679104799,-0.01002998966910992,-0.33443975697418105,-0.004036298306566467,-0.34113196803259943,-0.0040323569564131335,-0.34058327251200937,-0.14035835928860274,-0.12503076795936463,-0.14079020986411264,-0.1259313808988056,-0.044597027140871236,-0.31839358111391025,-0.044468098238029226,-0.31821071109000737,-0.01002941648150395,-0.33480468816935177
200,-0.14896270176741475,-0.025518643951215135,-0.3543193442322208,-0.02551859716694079,-0.3544066404914643,158.59980467818926,188.0428439918622,0.2735085665655783,-0.4224712676466506,-0.025518643868077832,-0.35431880332868915,0.28180658761735367,-0.4307692904347848,-0.025518644558372192,-0.3543788310228286,0.006860105840817719,-0.38694620800842644,0.0068086835384199434,-0.38693742426313016,-0.26946477945750985,-0.07884747565867338,-0.2689066751612038,-0.07931338065922729,-0.010030128652833894,-0.35108053921878657,-0.010034704440107749,-0.3510871730963426,99.948483493988,83.89976661141642,0.12969747072457233,-0.2901482620690227,-0.010030123803183116,-0.35108017535421093,0.1833493937798562,-0.34380008895684433,-0.010029989881663056,-0.3504496272704395,-0.004036298306566467,-0.3571215264487883,-0.004032356959113817,-0.35657521694172656,-0.14035835947312272,-0.13995998138173069,-0.14078957110743923,-0.14081090385426548,-0.04459702714054104,-0.33351323420520446,-0.04446815435016701,-0.33334754715346615,-0.010029419459132771,-0.3508115672733449
201,-0.5031223027166958,-0.025518643945719056,-0.36915236155328873,-0.025518681673379714,-0.36924360330605116,47.18707179068927,53.21458573861852,-0.05422834414936287,-0.44889395598561826,-0.025518643868075896,-0.3691516700383161,-0.04611750982231066,-0.45700479711038233,-0.025518644797423308,-0.36921265137260756,0.006860105840817719,-0.4017359631062268,0.00680868364241666,-0.4017217825314469,-0.26946478040357563,-0.09253655853636283,-0.26890664482154386,-0.09307125711304713,-0.010030128615580648,-0.3669550569607433,-0.010033434619289091,-0.36694741373057427,33.309182289738544,18.009902214430824,-0.10158553845976583,-0.2981006157624308,-0.01003012380311566,-0.3669546539262237,-0.047656611961336956,-0.3520303486573843,-0.010029990617884463,-0.3663366524787964,-0.004036298306566467,-0.3729852552689136,-0.004032356973864884,-0.3724445215526058,-0.14035835966740826,-0.1548761232823812,-0.14078890300814345,-0.1556700880603249,-0.04459702714593249,-0.3485198497563367,-0.04446821407235097,-0.34837212022606734,-0.010029425802877297,-0.3666934971927499
202,-0.09667051772223467,-0.02551864393886988,-0.38388433006439593,-0.025518790564250028,-0.3839797808467148,152.31826812525884,13.667449586386232,0.3786567604759416,-0.4753272777504084,-0.025518643868048807,-0.3838834884160702,0.38658709613268566,-0.4832576138791753,-0.025518644964917184,-0.3839453302948965,0.006860105840817719,-0.4164273273531617,0.006808683782693719,-0.41640670411112773,-0.2694647812562879,-0.10624714747086528,-0.26890661103642277,-0.10684807023121246,-0.010030128576224926,-0.3827096990071041,-0.010032150925969993,-0.3826878296492941,54.211977378987314,93.35259606903115,0.17025078756636017,-0.30597029382161595,-0.010030123801559297,-0.3827092559960206,0.22441429897576862,-0.36013357088368386,-0.010029991636188272,-0.38210726434187925,-0.004036298306566467,-0.3887296213285404,-0.004032357001295518,-0.38819766910547454,-0.14035835984658623,-0.169778678242875,-0.14078820787653162,-0.1705085055354409,-0.04459702714841359,-0.3634190294620389,-0.04446827732095494,-0.3632899936587839,-0.010029435637871757,-0.3824568989008128
203,-0.6004279756629235,-0.025518643935558468,-0.3985256675327559,-0.025518909543697572,-0.3986252896571732,69.30587517258996,10.442272614455426,-0.09863228714659689,-0.5017956854296675,-0.025518643867676966,-0.3985246781379464,-0.09087763007781437,-0.5095503432405852,-0.025518646126942938,-0.3985872348597874,0.006860105840817719,-0.4310306866896973,0.006808683953046759,-0.4310028202062992,-0.26946478231034615,-0.11998253475231417,-0.26890657367814264,-0.12064704211288559,-0.01003012854178527,-0.39835113759434104,-0.010030864673493825,-0.3983154981556172,26.740894014239434,47.700006536755545,-0.1594713771913967,-0.3137616388697603,-0.010030123801506509,-0.3983506554653198,-0.10508782683400096,-0.3681134592677205,-0.010029992496134045,-0.39776810382846894,-0.004036298306566467,-0.4043613115769861,-0.0040323570435044885,-0.40384135141944766,-0.14035836004138322,-0.18466741080082277,-0.14078748733478813,-0.18532610343377437,-0.044597027158516066,-0.3782175649776963,-0.04446834450528343,-0.3781079202541193,-0.010029449159462205,-0.398108411046155
204,0.026640498401941937,-0.02551864393006565,-0.4130821344511008,-0.025519031146308553,-0.413185556735485,83.67538575271892,175.3261233533306,0.5549152192451747,-0.5282747210388652,-0.0255186438670025,-0.4130809993193006,0.5624960948576181,-0.5358555939232926,-0.025518647411012233,-0.41314407112846535,0.006860105840817719,-0.44555174739419556,0.006808684150979996,-0.44551613215026586,-0.269464783206275,-0.13374172454699965,-0.26890653256244357,-0.13446709525636705,-0.010030128504353045,-0.4138857429788333,-0.01002959396256198,-0.41383715388963566,13.38735163071574,113.11698471632724,-0.15947137259647892,-0.3213838914530688,-0.010030123801290538,-0.41388524470373317,-0.10508846180140317,-0.37590226484821815,-0.010029993216885753,-0.41332548814440284,-0.004036298306566467,-0.41988670758364993,-0.004032357100882912,-0.41938193452798556,-0.1403583602163679,-0.19954191697025386,-0.14078674544987607,-0.20012275226983509,-0.04459702716376747,-0.3929188755941276,-0.044468415327078646,-0.3928292764336885,-0.01002946630607723,-0.41365435871805617
205,-0.753808323985135,-0.02551864392972242,-0.42756211488168167,-0.025519138675972844,-0.4276686277000496,24.910319135119853,190.5503998719397,-0.1990194787781801,-0.554788841339528,-0.025518643867000833,-0.4275608392805302,-0.19161218528949303,-0.5621960964323233,-0.02551864752183891,-0.42762417667634617,0.006860105840817719,-0.4599988463731087,0.006808684362617596,-0.4599553257361339,-0.26946478447855277,-0.1475263250368815,-0.2689064874821512,-0.14830975752336853,-0.010030128473657078,-0.42932464331592707,-0.010028343959153299,-0.42926422380960527,51.76943065307296,62.00710200655252,-0.40428877032791266,-0.32891676991410035,-0.010030123801256247,-0.42932412366863576,-0.34959160467126993,-0.383559419678757,-0.010029993678973167,-0.42879048173508016,-0.004036298306566467,-0.4353169659907823,-0.004032357175800201,-0.4348305459033635,-0.14035836041835068,-0.21440601988983937,-0.14078598477575308,-0.21490262465254575,-0.04459702718050794,-0.4075283018355551,-0.04446849022111835,-0.40745936004987854,-0.010029487545661228,-0.42910582363201144
206,-0.7588785970558151,-0.02551864392581719,-0.4419670659476069,-0.02551922887362329,-0.4420756547766042,77.69274520416849,89.17103359844847,-0.17756499984765375,-0.5813135934670134,-0.025518643866999455,-0.4419656538114494,-0.1703337901098109,-0.5885448020463586,-0.025518647471036413,-0.442028969328393,0.006860105840817719,-0.47437336333621644,0.00680868458225404,-0.4743221481301037,-0.2694647854391646,-0.1613315352055406,-0.26890643803477643,-0.1621701291453808,-0.010030128438534345,-0.4446747034506977,-0.010027130703856184,-0.44460378366791625,57.08357503198936,159.7382983302578,-0.40428877045399686,-0.33631608375428795,-0.010030123801130999,-0.44467418419158894,-0.34960096492596743,-0.39104865748121936,-0.010029994631107202,-0.44416985133148507,-0.004036298306566467,-0.4506589628455036,-0.0040323572678162565,-0.4501940003944198,-0.14035836059120704,-0.22925995950089548,-0.1407852107337043,-0.22966638384845348,-0.04459702718896407,-0.42204615837886383,-0.04446856854370596,-0.42199843640704554,-0.010029512665024084,-0.44446960523038553
207,-0.20496674436976373,-0.025518643918381486,-0.4563029234495597,-0.02551929425581919,-0.4564123179984195,150.41523355725434,32.842961319313034,0.40290668496682663,-0.6078734283464077,-0.025518643866993703,-0.45630137929026476,0.4099582272037695,-0.6149249700738344,-0.025518647630726372,-0.4563643623909771,0.006860105840817719,-0.48868117538322897,0.006808684796901487,-0.48862285866242877,-0.26946478619828546,-0.1751569279378201,-0.2689063837372241,-0.1760476887491045,-0.010030128398377768,-0.4599450628059865,-0.010025958391760062,-0.4598650856163789,14.567420073047465,136.90909044087635,0.13866521242112628,-0.34363194651981116,-0.010030123801111178,-0.459944558249779,0.19343157504116476,-0.39839486765978216,-0.010029995321762747,-0.4594726206239268,-0.004036298306566467,-0.4659218583869639,-0.004032357377636458,-0.4654813760621235,-0.14035836073974117,-0.24410606850593303,-0.1407844271797565,-0.244416835282338,-0.04459702718949402,-0.4364760273276206,-0.04446865012092008,-0.43645003636968965,-0.010029541767975995,-0.4597547737928856
208,0.10425418283054472,-0.025518643913863104,-0.4705799630872784,-0.02551932554989888,-0.4706887075337104,187.38173942714312,53.8089434788444,0.7387469851488107,-0.6344928028447273,-0.025518643866974833,-0.47057829363793924,0.7456143932192605,-0.6413602094128608,-0.025518647679281158,-0.4706406292192941,0.006860105840817719,-0.5029325191236599,0.006808684988744145,-0.502868067191274,-0.26946478709706906,-0.1890063271631845,-0.26890632406211057,-0.1899461717353362,-0.010030128362775238,-0.4751443771050916,-0.01002482245873145,-0.475056800363924,93.62284698235167,55.80835437232768,0.44212505771760213,-0.3509637959972575,-0.010030123801085469,-0.47514388330412455,0.49683461277829166,-0.40567322745786405,-0.010029996022932048,-0.4747073060370901,-0.004036298306566467,-0.48111432941348264,-0.004032357506637398,-0.4807012412475619,-0.14035836089910475,-0.2589463898637035,-0.14078363652196837,-0.25915653447577064,-0.04459702719630336,-0.4508246559417622,-0.04446873509489082,-0.4508208540485556,-0.010029574969787694,-0.4749699089751859
209,-0.6838391394854536,-0.025518643915836713,-0.4848043364922908,-0.02551931882566763,-0.48491088412326006,77.01361052060287,185.99633319233206,-0.02264296129323989,-0.6611961747271325,-0.025518643866979385,-0.4848025494761817,-0.01596464068069782,-0.6678744939830867,-0.025518647417793035,-0.4848639399570089,0.006860105840817719,-0.5171334910716802,0.006808685141932675,-0.5170642018310384,-0.26946478854849387,-0.2028798226553355,-0.2689062584630697,-0.2038655706780764,-0.010030128335204357,-0.4902761597091621,-0.010023718964442138,-0.4901823699589348,94.1306141720956,155.5657631525786,-0.3125711210702451,-0.35831596846553326,-0.010030123800944594,-0.49027567383906756,-0.25799985563692324,-0.412887441760711,-0.01002999698644021,-0.48987724950725975,-0.004036298306566467,-0.49623989298668314,-0.004032357655321506,-0.4958569726322312,-0.14035836109306368,-0.2737786477126456,-0.14078284113156225,-0.27388375498045014,-0.04459702721806247,-0.4650958005161244,-0.04446882335608085,-0.4651145887827398,-0.010029612090701514,-0.4901184359813704
