,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
165,0.6102825,-0.0255186,0.2360448,-0.0255184,0.2360911,176.6459536,135.9309178,0.1029722,0.5073103,-0.0255186,0.2360432,0.1143894,0.4958931,-0.0255186,0.2360694,0.0068601,0.2003712,0.0068087,0.2004069,-0.1901868,0.3460415,-0.1923655,0.3483694,-0.0255186,0.2360471,-0.0255162,0.2360454,55.4511684,29.3376990,0.5698640,0.0047919,-0.0255186,0.2360474,0.6695981,-0.0949366,-0.0255200,0.2360493,-0.0238884,0.2342496,-0.0238867,0.2342430,-0.1416845,0.3413747,-0.1416442,0.3412856,-0.0445970,0.2567839,-0.0444685,0.2569062,-0.0255186,0.2360439,-0.0255185,0.2361296
166,0.4722963,-0.0255186,0.2180984,-0.0255187,0.2181294,84.7271261,60.0516744,-0.0076921,0.4799884,-0.0255186,0.2180968,0.0038734,0.4684229,-0.0255186,0.2181195,0.0068601,0.1825229,0.0068087,0.1825599,-0.1901868,0.3370433,-0.1923655,0.3393306,-0.0255186,0.2181009,-0.0255162,0.2180990,77.3509876,133.2980356,0.4799248,-0.0076285,-0.0255186,0.2181014,0.5816733,-0.1093770,-0.0255200,0.2181035,-0.0238884,0.2163089,-0.0238867,0.2163004,-0.1416845,0.3309306,-0.1416442,0.3308401,-0.0445970,0.2390426,-0.0444684,0.2391859,-0.0255186,0.2180977,-0.0255187,0.2181707
167,0.0665195,-0.0255186,0.2001439,-0.0255190,0.2001601,99.9295638,104.3537226,-0.3861608,0.4526803,-0.0255186,0.2001422,-0.3744379,0.4409574,-0.0255186,0.2001617,0.0068601,0.1646699,0.0068087,0.1647087,-0.1901868,0.3277757,-0.1923656,0.3300172,-0.0255186,0.2001465,-0.0255162,0.2001442,82.0400347,95.4494092,0.0865312,-0.0200117,-0.0255186,0.2001472,0.1903190,-0.1237995,-0.0255200,0.2001496,-0.0238884,0.1983602,-0.0238867,0.1983499,-0.1416845,0.3201646,-0.1416442,0.3200728,-0.0445970,0.2212827,-0.0444683,0.2214461,-0.0255186,0.2001432,-0.0255188,0.2002039
168,-0.0218625,-0.0255186,0.1821916,-0.0255192,0.1821943,89.6547136,68.9983555,-0.4472729,0.4254104,-0.0255186,0.1821898,-0.4353858,0.4135233,-0.0255186,0.1822063,0.0068601,0.1468218,0.0068087,0.1468632,-0.1901868,0.3182460,-0.1923656,0.3204364,-0.0255186,0.1821944,-0.0255162,0.1821916,42.5548969,12.2612926,0.0708269,-0.0321975,-0.0255186,0.1821952,0.1767037,-0.1380839,-0.0255200,0.1821979,-0.0238884,0.1804137,-0.0238867,0.1804019,-0.1416845,0.3090871,-0.1416442,0.3089943,-0.0445970,0.2035136,-0.0444682,0.2036962,-0.0255186,0.1821910,-0.0255189,0.1822398
169,0.3301282,-0.0255186,0.1642502,-0.0255194,0.1642412,125.7711255,66.2988482,-0.0680751,0.3982033,-0.0255186,0.1642485,-0.0560197,0.3861479,-0.0255186,0.1642621,0.0068601,0.1289869,0.0068087,0.1290315,-0.1901868,0.3084606,-0.1923656,0.3105950,-0.0255186,0.1642532,-0.0255163,0.1642498,89.2962033,48.5192440,0.3604575,-0.0440675,-0.0255186,0.1642542,0.4685285,-0.1521364,-0.0255199,0.1642570,-0.0238884,0.1624784,-0.0238867,0.1624652,-0.1416845,0.2977085,-0.1416442,0.2976148,-0.0445970,0.1857435,-0.0444681,0.1859443,-0.0255186,0.1642498,-0.0255190,0.1642878
170,-0.3294507,-0.0255186,0.1463259,-0.0255195,0.1463075,173.5904978,99.0684890,-0.7004851,0.3710344,-0.0255186,0.1463242,-0.6882600,0.3588093,-0.0255186,0.1463352,0.0068601,0.1111706,0.0068087,0.1112191,-0.1901869,0.2984245,-0.1923656,0.3004982,-0.0255186,0.1463291,-0.0255163,0.1463249,14.3810514,184.9584155,0.2561169,-0.0558862,-0.0255186,0.1463302,0.3662935,-0.1661423,-0.0255199,0.1463331,-0.0238884,0.1445601,-0.0238867,0.1445460,-0.1416845,0.2860373,-0.1416442,0.2859429,-0.0445970,0.1679787,-0.0444680,0.1681967,-0.0255186,0.1463256,-0.0255191,0.1463540
171,0.3159251,-0.0255186,0.1284277,-0.0255195,0.1284023,128.4697987,36.0235464,-0.0280032,0.3439283,-0.0255186,0.1284259,-0.0156113,0.3315364,-0.0255186,0.1284344,0.0068601,0.0933815,0.0068087,0.0934344,-0.1901869,0.2881456,-0.1923656,0.2901543,-0.0255186,0.1284310,-0.0255163,0.1284260,51.6083884,51.6289214,0.3422110,-0.0674156,-0.0255186,0.1284322,0.4547360,-0.1799343,-0.0255199,0.1284349,-0.0238884,0.1266680,-0.0238867,0.1266533,-0.1416845,0.2740857,-0.1416442,0.2739908,-0.0445970,0.1502276,-0.0444679,0.1504616,-0.0255186,0.1284275,-0.0255190,0.1284474
172,0.0882227,-0.0255186,0.1105578,-0.0255195,0.1105282,111.3465998,185.1395054,-0.2286378,0.3168604,-0.0255186,0.1105560,-0.2160858,0.3043085,-0.0255186,0.1105621,0.0068601,0.0756212,0.0068087,0.0756790,-0.1901869,0.2776264,-0.1923657,0.2795659,-0.0255186,0.1105612,-0.0255164,0.1105554,41.6884984,175.6881632,0.2301752,-0.0789202,-0.0255186,0.1105626,0.3449428,-0.1936976,-0.0255199,0.1105647,-0.0238884,0.1088042,-0.0238867,0.1087893,-0.1416845,0.2618606,-0.1416442,0.2617654,-0.0445970,0.1324935,-0.0444679,0.1327423,-0.0255186,0.1105577,-0.0255190,0.1105704
173,0.3790193,-0.0255186,0.0927216,-0.0255193,0.0926901,183.2871973,76.0624080,0.0891640,0.2898553,-0.0255186,0.0927198,0.1018640,0.2771553,-0.0255186,0.0927234,0.0068601,0.0578948,0.0068087,0.0579576,-0.1901869,0.2668726,-0.1923657,0.2687392,-0.0255186,0.0927251,-0.0255164,0.0927184,54.2573899,32.4387012,0.4321474,-0.0903397,-0.0255186,0.0927266,0.5491995,-0.2073859,-0.0255199,0.0927280,-0.0238884,0.0909740,-0.0238867,0.0909596,-0.1416845,0.2493724,-0.1416442,0.2492772,-0.0445970,0.1147821,-0.0444678,0.1150447,-0.0255186,0.0927216,-0.0255189,0.0927282
174,0.1040844,-0.0255186,0.0749246,-0.0255192,0.0748934,163.2746513,110.6654758,-0.1588040,0.2628884,-0.0255186,0.0749228,-0.1459723,0.2500567,-0.0255186,0.0749240,0.0068601,0.0402073,0.0068087,0.0402751,-0.1901869,0.2558903,-0.1923657,0.2576806,-0.0255186,0.0749282,-0.0255164,0.0749206,20.7569512,78.9274120,0.2060230,-0.1019386,-0.0255186,0.0749298,0.3252684,-0.2211843,-0.0255199,0.0749301,-0.0238884,0.0731830,-0.0238867,0.0731694,-0.1416845,0.2366322,-0.1416442,0.2365370,-0.0445970,0.0970993,-0.0444677,0.0973742,-0.0255186,0.0749247,-0.0255188,0.0749259
175,-0.2019061,-0.0255186,0.0571769,-0.0255189,0.0571475,56.4663264,57.0544179,-0.4378903,0.2359842,-0.0255186,0.0571751,-0.4249485,0.2230424,-0.0255186,0.0571737,0.0068601,0.0225684,0.0068087,0.0226408,-0.2428756,0.2446904,-0.2440435,0.2464010,-0.0255186,0.0571805,-0.0255165,0.0571722,23.0372901,179.8657892,0.1179841,-0.1134790,-0.0255186,0.0571823,0.2393988,-0.2349257,-0.0255199,0.0571811,-0.0238884,0.0554413,-0.0238867,0.0554289,-0.1416845,0.2236554,-0.1416442,0.2235605,-0.0445970,0.0794540,-0.0444677,0.0797400,-0.0255186,0.0571771,-0.0255187,0.0571734
176,0.1681974,-0.0255186,0.0394895,-0.0255187,0.0394627,51.8582788,65.1676380,-0.0409698,0.2091672,-0.0255186,0.0394877,-0.0279446,0.1961420,-0.0255186,0.0394836,0.0068601,0.0049889,0.0068087,0.0050653,-0.2428756,0.2332844,-0.2440435,0.2349126,-0.0255186,0.0394932,-0.0255165,0.0394842,35.5872467,150.9586184,0.2064566,-0.1247574,-0.0255186,0.0394951,0.3301714,-0.2484587,-0.0255199,0.0394920,-0.0238884,0.0377597,-0.0238867,0.0377490,-0.1416845,0.2104586,-0.1416442,0.2103641,-0.0445970,0.0618558,-0.0444677,0.0621516,-0.0255186,0.0394898,-0.0255186,0.0394812
177,-0.0145752,-0.0255186,0.0218697,-0.0255185,0.0218460,105.5131572,40.4783573,-0.1969881,0.1824129,-0.0255186,0.0218679,-0.1839095,0.1693343,-0.0255186,0.0218610,0.0068601,-0.0125242,0.0068087,-0.0124447,-0.2428757,0.2216815,-0.2440435,0.2232248,-0.0255186,0.0218735,-0.0255166,0.0218640,8.5960914,156.5430003,0.1212495,-0.1358247,-0.0255186,0.0218754,0.2472155,-0.2618104,-0.0255199,0.0218703,-0.0238884,0.0201457,-0.0238867,0.0201368,-0.1416845,0.1970559,-0.1416442,0.1969620,-0.0445970,0.0443118,-0.0444676,0.0446161,-0.0255186,0.0218702,-0.0255185,0.0218565
178,-0.3531879,-0.0255186,0.0043275,-0.0255183,0.0043063,49.0402130,52.6657362,-0.5089337,0.1557458,-0.0255186,0.0043257,-0.4958356,0.1426477,-0.0255186,0.0043157,0.0068601,-0.0299614,0.0068087,-0.0298798,-0.2428758,0.2098937,-0.2440435,0.2113499,-0.0255186,0.0043312,-0.0255166,0.0043215,32.2006679,188.1529544,-0.1257837,-0.1464428,-0.0255186,0.0043332,0.0043643,-0.2748137,-0.0255199,0.0043257,-0.0238884,0.0026091,-0.0238867,0.0026021,-0.1416845,0.1834636,-0.1416442,0.1833705,-0.0445970,0.0268307,-0.0444676,0.0271421,-0.0255186,0.0043280,-0.0255185,0.0043089
179,-0.2930829,-0.0255186,-0.0131277,-0.0255182,-0.0131473,18.2882904,88.0095400,-0.4222732,0.1291903,-0.0255186,-0.0131295,-0.4091922,0.1161095,-0.0255186,-0.0131427,0.0068601,-0.0473133,0.0068087,-0.0472308,-0.2428758,0.1979335,-0.2440435,0.1993007,-0.0255186,-0.0131241,-0.0255166,-0.0131337,48.4044714,124.9958694,-0.1257837,-0.1563737,-0.0255186,-0.0131220,0.0043505,-0.2873014,-0.0255199,-0.0131320,-0.0238884,-0.0148407,-0.0238867,-0.0148458,-0.1416845,0.1696982,-0.1416442,0.1696061,-0.0445970,0.0094209,-0.0444676,0.0097382,-0.0255186,-0.0131272,-0.0255185,-0.0131522
180,-0.2632275,-0.0255186,-0.0304913,-0.0255181,-0.0305105,147.5872213,180.5146517,-0.3659495,0.1027220,-0.0255186,-0.0304930,-0.3529238,0.0896963,-0.0255186,-0.0305096,0.0068601,-0.0645755,0.0068087,-0.0644934,-0.2428758,0.1858093,-0.2440435,0.1870859,-0.0255186,-0.0304877,-0.0255167,-0.0304970,64.0200332,39.0844440,-0.0974042,-0.1658233,-0.0255186,-0.0304855,0.0361736,-0.2994009,-0.0255199,-0.0304983,-0.0238884,-0.0321990,-0.0238867,-0.0322023,-0.1416845,0.1557723,-0.1416441,0.1556812,-0.0445970,-0.0079125,-0.0444676,-0.0075907,-0.0255186,-0.0304907,-0.0255186,-0.0305222
181,0.0365521,-0.0255186,-0.0477623,-0.0255181,-0.0477827,52.7709986,60.9759158,-0.0397643,0.0763164,-0.0255186,-0.0477639,-0.0268311,0.0633832,-0.0255186,-0.0477840,0.0068601,-0.0817472,0.0068087,-0.0816670,-0.2428758,0.1735263,-0.2440435,0.1747109,-0.0255186,-0.0477588,-0.0255167,-0.0477674,56.7526186,120.0909301,0.2116081,-0.1750560,-0.0255186,-0.0477566,0.3478496,-0.3112974,-0.0255199,-0.0477720,-0.0238884,-0.0494649,-0.0238867,-0.0494668,-0.1416845,0.1416952,-0.1416441,0.1416053,-0.0445970,-0.0251676,-0.0444676,-0.0248426,-0.0255186,-0.0477617,-0.0255187,-0.0477999
182,0.2339385,-0.0255186,-0.0649430,-0.0255182,-0.0649662,89.5315230,23.2434827,0.1839895,0.0499490,-0.0255186,-0.0649445,0.1967937,0.0371448,-0.0255186,-0.0649682,0.0068601,-0.0988311,0.0068087,-0.0987538,-0.2428758,0.1610870,-0.2440435,0.1621787,-0.0255186,-0.0649396,-0.0255167,-0.0649472,64.0101651,156.5480226,0.3915388,-0.1843364,-0.0255186,-0.0649374,0.5303828,-0.3231761,-0.0255199,-0.0649554,-0.0238884,-0.0666406,-0.0238867,-0.0666417,-0.1416845,0.1274738,-0.1416441,0.1273853,-0.0445970,-0.0423445,-0.0444676,-0.0420177,-0.0255186,-0.0649424,-0.0255188,-0.0649875
183,-0.0214825,-0.0255186,-0.0820339,-0.0255183,-0.0820614,111.5682463,25.4564613,-0.0450780,0.0235955,-0.0255186,-0.0820354,-0.0324368,0.0109544,-0.0255186,-0.0820627,0.0068601,-0.1158278,0.0068087,-0.1157547,-0.2428758,0.1484962,-0.2440435,0.1494942,-0.0255186,-0.0820308,-0.0255167,-0.0820369,26.9027851,174.7019522,0.1724466,-0.1939291,-0.0255186,-0.0820285,0.3137397,-0.3352221,-0.0255199,-0.0820489,-0.0238884,-0.0837268,-0.0238867,-0.0837276,-0.1416845,0.1131166,-0.1416441,0.1130297,-0.0445970,-0.0594422,-0.0444676,-0.0591148,-0.0255186,-0.0820334,-0.0255189,-0.0820851
184,-0.3918553,-0.0255186,-0.0990310,-0.0255184,-0.0990639,68.0666015,119.5564692,-0.3891355,-0.0027198,-0.0255186,-0.0990324,-0.3766896,-0.0151657,-0.0255186,-0.0990632,0.0068601,-0.1327332,0.0068087,-0.1326654,-0.2428758,0.1357630,-0.2440435,0.1366669,-0.0255186,-0.0990280,-0.0255167,-0.0990324,46.3368355,29.0883245,-0.1372391,-0.2035959,-0.0255186,-0.0990257,0.0064251,-0.3472681,-0.0255199,-0.0990482,-0.0238884,-0.1007192,-0.0238867,-0.1007205,-0.1416845,0.0986363,-0.1416441,0.0985510,-0.0445970,-0.0764563,-0.0444676,-0.0761296,-0.0255186,-0.0990305,-0.0255191,-0.0990881
185,-0.1618497,-0.0255186,-0.1159286,-0.0255186,-0.1159676,187.7811322,116.8395595,-0.1328774,-0.0289723,-0.0255186,-0.1159299,-0.1206560,-0.0411937,-0.0255186,-0.1159641,0.0068601,-0.1495419,0.0068087,-0.1494802,-0.2428758,0.1228982,-0.2440436,0.1237079,-0.0255186,-0.1159258,-0.0255167,-0.1159282,69.2444375,131.9333114,0.0512492,-0.2130989,-0.0255186,-0.1159235,0.1972974,-0.3591471,-0.0255199,-0.1159476,-0.0238884,-0.1176123,-0.0238867,-0.1176148,-0.1416845,0.0840465,-0.1416441,0.0839629,-0.0445970,-0.0933815,-0.0444676,-0.0930567,-0.0255186,-0.1159281,-0.0255192,-0.1159906
186,0.1054563,-0.0255186,-0.1327252,-0.0255188,-0.1327707,116.5527167,192.2420336,0.1606429,-0.0551866,-0.0255186,-0.1327264,0.1726152,-0.0671589,-0.0255186,-0.1327638,0.0068601,-0.1662524,0.0068087,-0.1661975,-0.2428758,0.1099089,-0.2440436,0.1106244,-0.0255186,-0.1327226,-0.0255167,-0.1327228,89.7524612,175.0312175,0.3279421,-0.2224858,-0.0255186,-0.1327204,0.4763477,-0.3708914,-0.0255199,-0.1327455,-0.0238884,-0.1344046,-0.0238867,-0.1344091,-0.1416845,0.0693575,-0.1416441,0.0692759,-0.0445970,-0.1102153,-0.0444676,-0.1098937,-0.0255186,-0.1327247,-0.0255192,-0.1327909
187,0.2414128,-0.0255186,-0.1494196,-0.0255189,-0.1494715,176.6575308,69.4689577,0.3227999,-0.0813871,-0.0255186,-0.1494207,0.3345034,-0.0930906,-0.0255186,-0.1494611,0.0068601,-0.1828636,0.0068087,-0.1828160,-0.2428758,0.0968019,-0.2440436,0.0974237,-0.0255186,-0.1494173,-0.0255167,-0.1494150,81.3030965,31.4158213,0.4568616,-0.2320211,-0.0255186,-0.1494150,0.6075294,-0.3826862,-0.0255199,-0.1494406,-0.0238884,-0.1510948,-0.0238867,-0.1511019,-0.1416846,0.0545795,-0.1416441,0.0544998,-0.0445970,-0.1269557,-0.0444676,-0.1266384,-0.0255186,-0.1494191,-0.0255193,-0.1494876
188,-0.3810629,-0.0255186,-0.1660066,-0.0255190,-0.1660644,175.9452996,190.6625729,-0.2734647,-0.1075982,-0.0255186,-0.1660077,-0.2620440,-0.1190189,-0.0255186,-0.1660507,0.0068601,-0.1993704,0.0068087,-0.1993302,-0.2694647,0.0835878,-0.2689069,0.0841165,-0.0255186,-0.1660045,-0.0255166,-0.1659998,91.9325642,42.4692137,-0.1262246,-0.2418768,-0.0255186,-0.1660023,0.0265465,-0.3946498,-0.0255199,-0.1660278,-0.0238884,-0.1676778,-0.0238867,-0.1676880,-0.1416846,0.0397257,-0.1416441,0.0396481,-0.0445970,-0.1435976,-0.0444677,-0.1432858,-0.0255186,-0.1660062,-0.0255192,-0.1660753
189,-0.0310108,-0.0255186,-0.1824749,-0.0255191,-0.1825378,94.0474250,37.3384932,0.1027847,-0.1337955,-0.0255186,-0.1824758,0.1139127,-0.1449235,-0.0255186,-0.1825213,0.0068601,-0.2157614,0.0068087,-0.2157286,-0.2694647,0.0702830,-0.2689069,0.0707195,-0.0255186,-0.1824731,-0.0255166,-0.1824660,56.8680735,25.0527770,0.1869306,-0.2518148,-0.0255186,-0.1824709,0.3417363,-0.4066151,-0.0255199,-0.1824958,-0.0238884,-0.1841423,-0.0238867,-0.1841558,-0.1416846,0.0248146,-0.1416441,0.0247392,-0.0445970,-0.1601316,-0.0444677,-0.1598264,-0.0255186,-0.1824745,-0.0255191,-0.1825430
190,-0.2502922,-0.0255186,-0.1988159,-0.0255191,-0.1988830,136.1506570,190.4731144,-0.0902887,-0.1600035,-0.0255186,-0.1988167,-0.0794579,-0.1708343,-0.0255186,-0.1988643,0.0068601,-0.2320281,0.0068087,-0.2320023,-0.2694647,0.0569015,-0.2689069,0.0572469,-0.0255186,-0.1988144,-0.0255166,-0.1988050,45.7650496,76.3969747,0.0118076,-0.2620998,-0.0255186,-0.1988122,0.1684750,-0.4187672,-0.0255199,-0.1988360,-0.0238884,-0.2004797,-0.0238867,-0.2004967,-0.1416846,0.0098623,-0.1416441,0.0097892,-0.0445970,-0.1765503,-0.0444677,-0.1762529,-0.0255186,-0.1988156,-0.0255190,-0.1988823
191,-0.7964970,-0.0255186,-0.2150185,-0.0255191,-0.2150887,134.7359572,47.2469203,-0.6102994,-0.1861976,-0.0255186,-0.2150192,-0.5997663,-0.1967307,-0.0255186,-0.2150686,0.0068601,-0.2481593,0.0068087,-0.2481401,-0.2694648,0.0434600,-0.2689068,0.0437157,-0.0255186,-0.2150173,-0.0255166,-0.2150058,33.9315997,52.6106731,-0.4288580,-0.2724937,-0.0255186,-0.2150152,-0.2704280,-0.4309386,-0.0255199,-0.2150373,-0.0238884,-0.2166788,-0.0238867,-0.2166992,-0.1416846,-0.0051131,-0.1416441,-0.0051839,-0.0445970,-0.1928446,-0.0444677,-0.1925560,-0.0255186,-0.2150182,-0.0255188,-0.2150824
192,-0.5556837,-0.0255186,-0.2310718,-0.0255190,-0.2311443,189.3565231,30.2823551,-0.3433303,-0.2123534,-0.0255186,-0.2310724,-0.3330919,-0.2225918,-0.0255186,-0.2311235,0.0068601,-0.2641441,0.0068087,-0.2641308,-0.2694648,0.0299751,-0.2689068,0.0301427,-0.0255186,-0.2310710,-0.0255166,-0.2310578,95.8979176,36.3446385,-0.2729252,-0.2827585,-0.0255186,-0.2310689,-0.1127215,-0.4429623,-0.0255198,-0.2310891,-0.0238884,-0.2327289,-0.0238867,-0.2327523,-0.1416846,-0.0200939,-0.1416441,-0.0201624,-0.0445970,-0.2090055,-0.0444678,-0.2087268,-0.0255186,-0.2310717,-0.0255186,-0.2311332
193,-0.3541141,-0.0255186,-0.2469734,-0.0255189,-0.2470475,120.6360415,181.7815892,-0.1156187,-0.2384954,-0.0255186,-0.2469739,-0.1056681,-0.2484461,-0.0255186,-0.2470263,0.0068601,-0.2799801,0.0068087,-0.2799717,-0.2694648,0.0164557,-0.2689068,0.0165368,-0.0255186,-0.2469730,-0.0255166,-0.2469584,67.0471158,84.0145523,-0.0675496,-0.2931587,-0.0255186,-0.2469710,0.0961283,-0.4550232,-0.0255198,-0.2469889,-0.0238884,-0.2486275,-0.0238867,-0.2486533,-0.1416846,-0.0350698,-0.1416440,-0.0351358,-0.0445970,-0.2250302,-0.0444678,-0.2247623,-0.0255186,-0.2469734,-0.0255184,-0.2470326
194,-0.3564751,-0.0255186,-0.2627252,-0.0255188,-0.2628004,55.9580532,162.4862793,-0.0918270,-0.2646481,-0.0255186,-0.2627255,-0.0821539,-0.2743212,-0.0255186,-0.2627793,0.0068601,-0.2956692,0.0068087,-0.2956647,-0.2694648,0.0029065,-0.2689068,0.0029031,-0.0255186,-0.2627252,-0.0255166,-0.2627098,71.7835939,79.3064709,-0.0675496,-0.3039589,-0.0255186,-0.2627233,0.0961001,-0.4673063,-0.0255198,-0.2627390,-0.0238884,-0.2643765,-0.0238867,-0.2644038,-0.1416846,-0.0500342,-0.1416440,-0.0500978,-0.0445970,-0.2409190,-0.0444679,-0.2406629,-0.0255186,-0.2627254,-0.0255182,-0.2627833
195,-0.3367806,-0.0255186,-0.2783304,-0.0255187,-0.2784066,190.2135635,116.3092881,-0.0459448,-0.2908358,-0.0255186,-0.2783306,-0.0365362,-0.3002444,-0.0255186,-0.2783854,0.0068601,-0.3112145,0.0068087,-0.3112127,-0.2694648,-0.0106685,-0.2689068,-0.0107545,-0.0255186,-0.2783309,-0.0255166,-0.2783151,1.3359911,75.6797216,-0.0675496,-0.3152450,-0.0255186,-0.2783290,0.0960701,-0.4798182,-0.0255198,-0.2783425,-0.0238884,-0.2799791,-0.0238867,-0.2800070,-0.1416846,-0.0649820,-0.1416440,-0.0650432,-0.0445970,-0.2566733,-0.0444679,-0.2564301,-0.0255186,-0.2783307,-0.0255181,-0.2783887
196,-0.4159156,-0.0255186,-0.2937931,-0.0255186,-0.2938705,178.4731594,23.9902590,-0.0988325,-0.3170831,-0.0255186,-0.2937932,-0.0896739,-0.3262417,-0.0255186,-0.2938491,0.0068601,-0.3266202,0.0068087,-0.3266198,-0.2694648,-0.0242667,-0.2689068,-0.0244332,-0.0255186,-0.2937941,-0.0255166,-0.2937784,70.5866731,124.6087240,-0.0675496,-0.3268525,-0.0255186,-0.2937923,0.0960401,-0.4923904,-0.0255198,-0.2938038,-0.0238884,-0.2954395,-0.0238867,-0.2954668,-0.1416846,-0.0799091,-0.1416440,-0.0799678,-0.0445970,-0.2722952,-0.0444679,-0.2720657,-0.0255186,-0.2937937,-0.0255180,-0.2938535
197,-0.1413093,-0.0255186,-0.3091181,-0.0255186,-0.3091970,23.8750456,61.5226433,0.2020562,-0.3433655,-0.0255186,-0.3091180,0.2109792,-0.3522886,-0.0255186,-0.3091750,0.0068601,-0.3418910,0.0068087,-0.3418907,-0.2694648,-0.0378855,-0.2689068,-0.0381304,-0.0255186,-0.3091195,-0.0255166,-0.3091045,63.8790459,179.1641955,0.1704611,-0.3386163,-0.0255186,-0.3091178,0.3367033,-0.5048541,-0.0255198,-0.3091276,-0.0238884,-0.3107623,-0.0238867,-0.3107880,-0.1416846,-0.0948119,-0.1416440,-0.0948681,-0.0445970,-0.2877872,-0.0444680,-0.2875724,-0.0255186,-0.3091189,-0.0255180,-0.3091825
198,-0.5558762,-0.0255186,-0.3243115,-0.0255185,-0.3243925,105.1870306,163.7931439,-0.1861689,-0.3697073,-0.0255186,-0.3243113,-0.1774665,-0.3784097,-0.0255186,-0.3243693,0.0068601,-0.3570330,0.0068087,-0.3570312,-0.2694648,-0.0515240,-0.2689067,-0.0518449,-0.0255186,-0.3243134,-0.0255166,-0.3242994,95.0502388,36.7678645,-0.2050750,-0.3508012,-0.0255186,-0.3243117,-0.0384817,-0.5173944,-0.0255198,-0.3243201,-0.0238884,-0.3259537,-0.0238867,-0.3259766,-0.1416846,-0.1096883,-0.1416440,-0.1097421,-0.0445970,-0.3031528,-0.0444680,-0.3029536,-0.0255186,-0.3243124,-0.0255181,-0.3243820
199,-0.7633274,-0.0255186,-0.3393765,-0.0255185,-0.3394603,142.4769722,38.4027050,-0.3672431,-0.3960843,-0.0255186,-0.3393761,-0.3587484,-0.4045790,-0.0255186,-0.3394351,0.0068601,-0.3720493,0.0068087,-0.3720447,-0.2694648,-0.0651782,-0.2689067,-0.0655728,-0.0255186,-0.3393788,-0.0255167,-0.3393663,54.1008239,81.7923903,-0.3627311,-0.3631690,-0.0255186,-0.3393771,-0.1960619,-0.5298441,-0.0255198,-0.3393846,-0.0238884,-0.3410167,-0.0238867,-0.3410360,-0.1416846,-0.1245340,-0.1416440,-0.1245854,-0.0445970,-0.3183936,-0.0444681,-0.3182107,-0.0255186,-0.3393775,-0.0255182,-0.3394549
200,-0.1489627,-0.0255186,-0.3543193,-0.0255186,-0.3544066,158.5998047,188.0428440,0.2735092,-0.4224719,-0.0255186,-0.3543188,0.2818072,-0.4307699,-0.0255186,-0.3543788,0.0068601,-0.3869462,0.0068087,-0.3869374,-0.2694648,-0.0788475,-0.2689067,-0.0793134,-0.0255186,-0.3543220,-0.0255167,-0.3543114,99.9484835,83.8997666,0.2155532,-0.3754818,-0.0255186,-0.3543205,0.3821089,-0.5420358,-0.0255198,-0.3543274,-0.0238884,-0.3559578,-0.0238867,-0.3559726,-0.1416846,-0.1393476,-0.1416440,-0.1393966,-0.0445970,-0.3335132,-0.0444682,-0.3333475,-0.0255186,-0.3543205,-0.0255184,-0.3544071
201,-0.5031223,-0.0255186,-0.3691524,-0.0255187,-0.3692436,47.1870718,53.2145857,-0.0542277,-0.4488946,-0.0255186,-0.3691517,-0.0461169,-0.4570054,-0.0255186,-0.3692127,0.0068601,-0.4017360,0.0068087,-0.4017218,-0.2694648,-0.0925366,-0.2689067,-0.0930712,-0.0255186,-0.3691554,-0.0255167,-0.3691469,33.3091823,18.0099022,-0.0163839,-0.3880041,-0.0255186,-0.3691539,0.1497513,-0.5541547,-0.0255198,-0.3691606,-0.0238884,-0.3707891,-0.0238867,-0.3707988,-0.1416846,-0.1541329,-0.1416440,-0.1541796,-0.0445970,-0.3485198,-0.0444682,-0.3483721,-0.0255186,-0.3691536,-0.0255187,-0.3692505
