,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
206,-2.1688836,-0.8087646,-1.2053295,,1.3562776,1.4166897,-0.7563462,-1.2244691,,-0.6706673,-1.3455281,,-0.8431413,-1.1703076,,0.5615795,-2.5765378,,-0.9874536,-0.9951747,,-1.9152957,-0.0562375,75.5985289,57.0835750,159.7382983,-2.1688836,0.0000000,334.8008011,0.0227285,-0.2195357,417.9712617,-1.0048686,-0.3145327,238.4729966,-1.8203908,0.0201590,221.5103869,-1.0727739,-0.9524806,39.1260309,0.0486368,-0.2110445,413.9849798
207,-1.8802007,-0.8087646,-1.2004320,,1.7390275,1.1202261,-0.7563462,-1.2194765,,-0.6706673,-1.3405691,,-0.8431413,-1.1652352,,0.5615795,-2.5723406,,-0.9874536,-0.9901369,,-1.9152957,-0.0510035,75.5985289,14.5674201,136.9090904,-1.8802007,0.0000000,334.8008011,0.0227285,-0.2025416,417.9712617,-1.0048686,-0.3047746,238.4729966,-1.8203908,0.0296376,221.5103869,-1.0107626,-0.9522381,39.1260309,0.0486368,-0.1988868,413.9849798
208,-1.7133758,-0.8087646,-1.1951062,,1.9335881,1.2305734,-0.7563462,-1.2140902,,-0.6706673,-1.3352035,,-0.8431413,-1.1597182,,0.5615795,-2.5679583,,-0.9874536,-0.9846488,,-1.9152957,-0.0457677,75.5985289,93.6228470,55.8083544,-1.7134001,0.0000000,334.8008011,0.0227285,-0.1857271,417.9712617,-1.0048686,-0.2957851,238.4729966,-1.8203908,0.0390522,221.5103869,-1.0107626,-0.9516610,39.1260309,0.0486368,-0.1867125,413.9849798
209,-2.0947252,-0.8087646,-1.1893698,,1.3527032,1.9262965,-0.7563462,-1.2083369,,-0.6706673,-1.3294496,,-0.8431413,-1.1537741,,0.5615795,-2.5634218,,-0.9874536,-0.9787266,,-1.9152957,-0.0405342,75.5985289,94.1306142,155.5657632,-2.0947012,0.0000000,334.8008011,0.0227285,-0.1690847,417.9712617,-1.0048686,-0.2875148,238.4729966,-1.8203908,0.0483963,221.5103869,-1.0107626,-0.9507572,39.1260309,0.0486368,-0.1745243,413.9849798
210,-1.7343122,-0.8087646,-1.1832249,,1.2167257,1.7552949,-0.7563462,-1.2022065,,-0.6706673,-1.3233077,,-0.8431413,-1.1474051,,0.5615795,-2.5587281,,-0.9874536,-0.9723716,,-1.9152957,-0.0353060,75.5985289,29.4537535,149.1783192,-1.7345576,0.0000000,334.8008011,0.0227285,-0.1526057,417.9712617,-1.0048686,-0.2799110,238.4729966,-1.8203908,0.0576656,221.5103869,-1.0107626,-0.9495289,39.1260309,0.0486368,-0.1623240,413.9849798
211,-1.7355082,-0.8087646,-1.1766786,,1.6101077,1.5126135,-0.7563462,-1.1956977,,-0.6706673,-1.3167839,,-0.8431413,-1.1406186,,0.5615795,-2.5538850,,-0.9874536,-0.9655899,,-1.9152957,-0.0300872,75.5985289,88.2224953,96.1728699,-1.7355082,0.0000000,334.8008011,0.0227285,-0.1362815,417.9712617,-1.0048686,-0.2729258,238.4729966,-1.8203908,0.0668548,221.5103869,-1.0107626,-0.9479813,39.1260309,0.0486368,-0.1501139,413.9849798
212,-1.8387027,-0.8087646,-1.1697243,,1.0036527,1.7975385,-0.7563462,-1.1887966,,-0.6706673,-1.3098682,,-0.8431413,-1.1334081,,0.5615795,-2.5488702,,-0.9874536,-0.9583744,,-1.9152957,-0.0248797,75.5985289,16.5586447,68.9413158,-1.8387027,0.0000000,334.8008011,0.0227285,-0.1201012,417.9712617,-1.0048686,-0.2665039,238.4729966,-1.8203908,0.0759621,221.5103869,-1.0107626,-0.9461142,39.1260309,0.0486368,-0.1378955,413.9849798
213,-1.9826718,-0.8087646,-1.1623420,,1.9068678,1.1155144,-0.8012039,-1.1814679,,-0.6706673,-1.3025350,,-0.8431413,-1.1257541,,0.5615795,-2.5436319,,-0.9874536,-0.9507050,,-1.9152957,-0.0196839,75.5985289,83.9744315,198.3724382,-1.9826718,0.0000000,334.8008011,0.0227285,-0.1040528,417.9712617,-1.0048686,-0.2605845,238.4729966,-1.8203908,0.0849891,221.5103869,-1.0107626,-0.9439224,39.1260309,0.0486368,-0.1256699,413.9849798
214,-2.2700666,-0.8087646,-1.1545042,,1.4899664,1.0453776,-0.8112542,-1.1736717,,-0.6706673,-1.2947499,,-0.8431413,-1.1176295,,0.5615795,-2.5381009,,-0.9874536,-0.9425548,,-1.9152957,-0.0145001,75.5985289,24.7575026,40.8969322,-2.2697194,0.0000000,334.8008011,0.0227285,-0.0881237,417.9712617,-1.0048686,-0.2551079,238.4729966,-1.8203908,0.0939376,221.5103869,-1.0107626,-0.9413974,39.1260309,0.0486368,-0.1134379,413.9849798
215,-2.1693913,-0.8087646,-1.1461841,,1.8701357,1.4405638,-0.8112542,-1.1653685,,-0.6706673,-1.2864791,,-0.8431413,-1.1090081,,0.5615795,-2.5322085,,-0.9874536,-0.9338969,,-1.9152957,-0.0093274,75.5985289,97.0424147,22.3278655,-2.1693913,0.0000000,334.8008011,0.0227285,-0.0722999,417.9712617,-1.0048686,-0.2500105,238.4729966,-1.8203908,0.1028115,221.5103869,-1.0107626,-0.9385318,39.1260309,0.0486368,-0.1012003,413.9849798
216,-2.0470740,-0.8087646,-1.1373711,,1.8860148,1.9117431,-0.8112542,-1.1565429,,-0.6706673,-1.2777076,,-0.8431413,-1.0998801,,0.5615795,-2.5259196,,-0.9874536,-0.9247206,,-1.9152957,-0.0041662,75.5985289,19.6715445,86.0342417,-2.0470740,0.0000000,334.8008011,0.0227285,-0.0565686,417.9712617,-1.0048686,-0.2452350,238.4729966,-1.8203908,0.1116128,221.5103869,-1.0107626,-0.9353255,39.1260309,0.0486368,-0.0889577,413.9849798
217,-1.8413556,-0.8087646,-1.1280665,,1.6265513,1.7118317,-0.8112542,-1.1472056,,-0.6706673,-1.2684337,,-0.8431413,-1.0902476,,0.5615795,-2.5192216,,-0.9874536,-0.9150261,,-1.9152957,0.0009821,75.5985289,84.9353655,109.0570337,-1.8413851,0.0000000,334.8008011,0.0227285,-0.0409173,417.9712617,-1.0048686,-0.2407297,238.4729966,-1.8203908,0.1203416,221.5103869,-1.0107626,-0.9317837,39.1260309,0.0486368,-0.0767114,413.9849798
218,-1.9357517,-0.8087646,-1.1182765,,1.6436788,1.6719357,-0.8112542,-1.1373784,,-0.6706673,-1.2586617,,-0.8431413,-1.0801178,,0.5615795,-2.5121119,,-0.9874536,-0.9048189,,-1.9152957,0.0061143,75.5985289,20.4313332,76.2359253,-1.9357517,0.0000000,334.8008011,0.0227285,-0.0253345,417.9712617,-1.0048686,-0.2364495,238.4729966,-1.8203908,0.1289958,221.5103869,-1.0107626,-0.9279141,39.1260309,0.0486368,-0.0644625,413.9849798
219,-1.9961455,-0.8087646,-1.1080027,,1.8521209,1.3439263,-0.8112542,-1.1270708,,-0.6706673,-1.2483900,,-0.8431413,-1.0694934,,0.5615795,-2.5045743,,-0.9874536,-0.8940997,,-1.9152957,0.0112278,75.5985289,90.8929093,21.5623830,-1.9961197,0.0000000,334.8008011,0.0227285,-0.0098084,417.9712617,-1.0048686,-0.2323490,238.4729966,-1.8203908,0.1375737,221.5103869,-1.0107626,-0.9237220,39.1260309,0.0486368,-0.0522123,413.9849798
220,-1.8732760,-0.8087646,-1.0972468,,1.6261315,1.6398251,-0.8112542,-1.1162911,,-0.6706673,-1.2376173,,-0.8431413,-1.0583775,,0.5615795,-2.4965908,,-0.9874536,-0.8828695,,-1.9152957,0.0163206,75.5985289,99.6167309,148.0107030,-1.8732974,0.0000000,334.8008011,0.0227285,0.0056729,417.9712617,-1.0048686,-0.2283818,238.4729966,-1.8203908,0.1460744,221.5103869,-1.0107626,-0.9192125,39.1260309,0.0486368,-0.0399618,413.9849798
221,-2.1233649,-0.8087646,-1.0860150,,1.8466787,1.1523918,-0.8112542,-1.1050553,,-0.6706673,-1.2263469,,-0.8431413,-1.0467778,,0.5615795,-2.4881497,,-0.9874536,-0.8711339,,-1.9152957,0.0213906,75.5985289,16.2831943,72.9661212,-2.1225621,0.0000000,334.8008011,0.0227285,0.0211215,417.9712617,-1.0048686,-0.2245022,238.4729966,-1.8203908,0.1544969,221.5103869,-1.0107626,-0.9143923,39.1260309,0.0486368,-0.0277122,413.9849798
222,-1.8058925,-0.8087646,-1.0743114,,1.9921596,1.4763148,-0.8112542,-1.0933738,,-0.6706673,-1.2145803,,-0.8431413,-1.0347005,,0.5615795,-2.4792321,,-0.9874536,-0.8588964,,-1.9152957,0.0264370,75.5985289,97.3411418,68.0788381,-1.8059150,0.0000000,334.8008011,0.0227285,0.0365499,417.9712617,-1.0048686,-0.2206599,238.4729966,-1.8203908,0.1628425,221.5103869,-0.9935092,-0.9092666,39.1260309,0.0486368,-0.0154642,413.9849798
223,-1.9942378,-0.8087646,-1.0621528,,1.3537606,1.0011189,-0.8112542,-1.0812842,,-0.6706673,-1.2023327,,-0.8431413,-1.0221641,,0.5615795,-2.4698418,,-0.9874536,-0.8461731,,-1.9152957,0.0314592,75.5985289,32.7082955,35.4482768,-1.9940389,0.0000000,334.8008011,0.0227285,0.0519706,417.9712617,-1.0048686,-0.2168057,238.4729966,-1.8203908,0.1711120,221.5103869,-0.9935092,-0.9038455,39.1260309,0.0486368,-0.0032186,413.9849798
224,-1.6476109,-0.8087646,-1.0495516,,1.3248541,1.5156938,-0.8112542,-1.0688092,,-0.6706673,-1.1896145,,-0.8431413,-1.0091834,,0.5615795,-2.4599697,,-0.9874536,-0.8329757,,-1.9020861,0.0364564,75.5985289,94.4643304,139.6819654,-1.6476348,0.0000000,334.8008011,0.0227285,0.0673956,417.9712617,-1.0048686,-0.2128915,238.4729966,-1.8203908,0.1793057,221.5103869,-0.9701194,-0.8981366,39.1260309,0.0486368,0.0090235,413.9849798
225,-1.8023975,-0.8087646,-1.0365268,,1.3299151,1.3173107,-0.8112542,-1.0559783,,-0.6706673,-1.1764438,,-0.8431413,-0.9957801,,0.5615795,-2.4496165,,-0.9874536,-0.8193227,,-1.9020861,0.0414273,75.5985289,9.1725365,52.4876156,-1.8023975,0.0000000,334.8008011,0.0227285,0.0828361,417.9712617,-1.0048686,-0.2088716,238.4729966,-1.8203908,0.1874230,221.5103869,-0.9701194,-0.8921501,39.1260309,0.0486368,0.0212613,413.9849798
226,-1.9261708,-0.8087646,-1.0230861,,1.2444876,1.3390049,-0.8112542,-1.0428057,,-0.6706673,-1.1628253,,-0.8431413,-0.9819650,,0.5615795,-2.4387542,,-0.9874536,-0.8052223,,-1.9020861,0.0463719,75.5985289,89.1085348,28.2278686,-1.9261440,0.0000000,334.8008011,0.0227285,0.0983038,417.9712617,-1.0048686,-0.2046963,238.4729966,-1.8203908,0.1954649,221.5103869,-0.9701194,-0.8858905,39.1260309,0.0486368,0.0334936,413.9849798
227,-1.8779274,-0.8087646,-1.0092351,,1.2764241,1.3987677,-0.8112542,-1.0293008,,-0.6706673,-1.1487608,,-0.8431413,-0.9677468,,0.5615795,-2.4273449,,-0.9874536,-0.7906803,,-1.9020861,0.0512900,75.5985289,13.8143520,175.6163809,-1.8790428,0.0000000,334.8008011,0.0227285,0.1138097,417.9712617,-1.0048686,-0.2003165,238.4729966,-1.8203908,0.2034318,221.5103869,-0.9701194,-0.8793613,39.1260309,0.0486368,0.0457197,413.9849798
228,-2.0245972,-0.8087646,-0.9949842,,1.3645844,1.0968643,-0.8112542,-1.0154776,,-0.6706673,-1.1342583,,-0.8431413,-0.9531398,,0.5615795,-2.4153564,,-0.9874536,-0.7757079,,-1.9020861,0.0561810,75.5985289,33.8524206,62.0299770,-2.0244115,0.0000000,334.8008011,0.0227285,0.1293640,417.9712617,-1.0048686,-0.1956856,238.4729966,-1.8203908,0.2113230,221.5103869,-0.9701194,-0.8725675,39.1260309,0.0486368,0.0579381,413.9849798
229,-1.7432468,-0.8087646,-0.9803472,,1.4828494,1.8388469,-0.8112542,-1.0013523,,-0.6706673,-1.1193289,,-0.8431413,-0.9381615,,0.5615795,-2.4027578,,-0.9874536,-0.7603199,,-1.8872209,0.0610438,75.5985289,44.2522616,184.1957823,-1.7433555,0.0000000,334.8008011,0.0227285,0.1449757,417.9712617,-1.0048686,-0.1907596,238.4729966,-1.8203908,0.2191363,221.5103869,-0.9618979,-0.8655147,39.1260309,0.0486368,0.0701476,413.9849798
230,-1.9042755,-0.8087646,-0.9653497,,1.9228951,1.5661613,-0.8112542,-0.9869552,,-0.6706673,-1.1039977,,-0.8431413,-0.9228421,,0.5615795,-2.3895380,,-0.9874536,-0.7445424,,-1.8872209,0.0658757,75.5985289,22.0778197,163.2640314,-1.9038388,0.0000000,334.8008011,0.0227285,0.1606523,417.9712617,-1.0048686,-0.1855000,238.4729966,-1.8203908,0.2268669,221.5103869,-0.9618979,-0.8582130,39.1260309,0.0486368,0.0823462,413.9849798
231,-1.7542132,-0.8041984,-0.9500147,,1.5710472,1.8367374,-0.7819022,-0.9723110,,-0.6706673,-1.0882867,,-0.8431413,-0.9072095,,0.5615795,-2.3756745,,-0.9874536,-0.7284001,,-1.8248880,0.0706748,75.5985289,22.6783648,175.0486929,-1.7542132,0.0000000,334.8008011,0.0227285,0.1764008,417.9712617,-1.0048686,-0.1798660,238.4729966,-1.8203908,0.2345105,221.5103869,-0.9035430,-0.8506703,39.1260309,0.0486368,0.0945320,413.9849798
232,-1.5497309,-0.7956800,-0.9343724,,1.5254168,1.0280913,-0.7643580,-0.9574594,,-0.6706673,-1.0722261,,-0.8431413,-0.8912989,,0.5615795,-2.3611534,,-0.9874536,-0.7119244,,-1.7173877,0.0754394,75.5985289,15.2022821,74.3659661,-1.5506519,0.0000000,334.8008011,0.0227285,0.1922277,417.9712617,-1.0048686,-0.1738168,238.4729966,-1.8203908,0.2420625,221.5103869,-0.8190387,-0.8428967,39.1260309,0.0486368,0.1067031,413.9849798
233,-1.6534679,-0.7956800,-0.9184528,,1.9257336,1.4102813,-0.7643579,-0.9424399,,-0.6706673,-1.0558457,,-0.8431413,-0.8751459,,0.5615795,-2.3459544,,-0.9874536,-0.6951472,,-1.7173877,0.0801687,75.5985289,89.4326076,110.1590801,-1.6534413,0.0000000,334.8008011,0.0227285,0.2081394,417.9712617,-1.0048686,-0.1673057,238.4729966,-1.8203908,0.2495202,221.5103869,-0.8190387,-0.8349022,39.1260309,0.0486368,0.1188575,413.9849798
234,-1.6158800,-0.7956800,-0.9022764,,1.5964372,1.6463549,-0.7643579,-0.9272769,,-0.6706673,-1.0391633,,-0.8431413,-0.8587761,,0.5615795,-2.3300280,,-0.9874536,-0.6780911,,-1.7173877,0.0848623,75.5985289,21.2903325,154.1536034,-1.6158800,0.0000000,334.8008011,0.0227285,0.2241418,417.9712617,-1.0048686,-0.1602831,238.4729966,-1.8203908,0.2568817,221.5103869,-0.8190387,-0.8266941,39.1260309,0.0486368,0.1309934,413.9849798
235,-1.2740060,-0.7956800,-0.8858602,,1.4515024,1.8532039,-0.7643579,-0.9119869,,-0.6706673,-1.0221922,,-0.8431413,-0.8422119,,0.5615795,-2.3133100,,-0.9874536,-0.6607753,,-1.7173877,0.0895200,75.5985289,1.9802802,82.6638361,-1.3282853,0.0000000,334.8008011,0.0227285,0.2402405,417.9712617,-1.0048686,-0.1526973,238.4729966,-1.8203908,0.2641454,221.5103869,-0.8190387,-0.8182797,39.1260309,0.0486368,0.1431089,413.9849798
236,-1.5484790,-0.7956800,-0.8692172,,1.2777868,1.0723740,-0.7643579,-0.8965791,,-0.6706673,-1.0049398,,-0.8431413,-0.8254706,,0.5615795,-2.2957184,,-0.9874536,-0.6432149,,-1.7173877,0.0941396,75.5985289,43.7703172,54.0585478,-1.5483679,0.0000000,334.8008011,0.0227285,0.2564387,417.9712617,-1.0048686,-0.1445020,238.4729966,-1.8203908,0.2713070,221.5103869,-0.8190387,-0.8096658,39.1260309,0.0486368,0.1552015,413.9849798
237,-1.4673785,-0.7956800,-0.8523382,,1.1501998,1.0366530,-0.7643580,-0.8810299,,-0.6706673,-0.9873878,,-0.8431413,-0.8085480,,0.5615795,-2.2771167,,-0.9874536,-0.6254039,,-1.7173877,0.0987214,75.5985289,2.0488456,164.1687992,-1.5180857,0.0000000,334.8008011,0.0227285,0.2727406,417.9712617,-1.0048686,-0.1356410,238.4729966,-1.8203908,0.2783660,221.5103869,-0.8190387,-0.8008501,39.1260309,0.0486368,0.1672692,413.9849798
238,-1.6542816,-0.7956800,-0.8352079,,1.2178478,1.6404979,-0.7649438,-0.8653089,,-0.6706673,-0.9695097,,-0.8431413,-0.7914332,,0.5615795,-2.2573467,,-0.9874536,-0.6073306,,-1.7173877,0.1032665,75.5985289,39.9361759,149.1373603,-1.6542816,0.0000000,334.8008011,0.0227285,0.2891498,417.9712617,-1.0048686,-0.1260531,238.4729966,-1.8203908,0.2853231,221.5103869,-0.8190387,-0.7918288,39.1260309,0.0486368,0.1793101,413.9849798
239,-1.7762435,-0.7956801,-0.8178012,,1.5135685,1.2331753,-0.7649438,-0.8493763,,-0.6706673,-0.9512673,,-0.8431413,-0.7741057,,0.5615795,-2.2362218,,-0.9874536,-0.5889740,,-1.7173877,0.1077766,75.5985289,65.6044476,90.5839433,-1.7761941,0.0000000,334.8008011,0.0227285,0.3056695,417.9712617,-1.0048686,-0.1156730,238.4729966,-1.8203908,0.2921807,221.5103869,-0.8190387,-0.7825943,39.1260309,0.0486368,0.1913220,413.9849798
240,-1.5440578,-0.7956801,-0.8000945,,1.5120504,1.4510793,-0.7649438,-0.8331938,,-0.6706673,-0.9326233,,-0.8431413,-0.7565456,,0.5615795,-2.2135508,,-0.9874536,-0.5703146,,-1.7173877,0.1122539,75.5985289,62.3246806,36.6471549,-1.5441126,0.0000000,334.8008011,0.0227285,0.3223019,417.9712617,-1.0048686,-0.1044336,238.4729966,-1.8203908,0.2989414,221.5103869,-0.8190387,-0.7731399,39.1260309,0.0486368,0.2033029,413.9849798
241,-1.7328268,-0.7956801,-0.7820726,,1.1830245,1.7186282,-0.7649438,-0.8167374,,-0.6706673,-0.9135499,,-0.8431413,-0.7387421,,0.5615795,-2.1891540,,-0.9874536,-0.5513412,,-1.7173877,0.1166996,75.5985289,59.2233677,43.3259130,-1.7328268,0.0000000,334.8008011,0.0227285,0.3390476,417.9712617,-1.0048686,-0.0922709,238.4729966,-1.8203908,0.3056060,221.5103869,-0.8190387,-0.7634634,39.1260309,0.0486368,0.2152503,413.9849798
242,-1.9909497,-0.7956801,-0.7637179,,1.3871609,1.9255943,-0.7649438,-0.7999785,,-0.6706673,-0.8940157,,-0.8431413,-0.7206809,,0.5615795,-2.1628394,,-0.9874536,-0.5320404,,-1.7173877,0.1211148,75.5985289,99.3995348,85.1853417,-1.9909282,0.0000000,334.8008011,0.0227285,0.3559054,417.9712617,-1.0048686,-0.0791206,238.4729966,-1.8203908,0.3121753,221.5103869,-0.8190387,-0.7535610,39.1260309,0.0486368,0.2271614,413.9849798
243,-1.4294223,-0.7956801,-0.7450208,,1.8324264,1.8986935,-0.7649438,-0.7828963,,-0.6706673,-0.8739985,,-0.8431413,-0.7023561,,0.5615795,-2.1344269,,-0.9874536,-0.5124072,,-1.6353022,0.1254994,75.5985289,61.1285034,14.3261222,-1.4294793,0.0000000,334.8008011,0.0227285,0.3728723,417.9712617,-1.0048686,-0.0649236,238.4729966,-1.8203907,0.3186477,221.5103869,-0.7724440,-0.7434330,39.1260309,0.0486368,0.2390331,413.9849798
244,-1.4484750,-0.7956801,-0.7259949,,1.8353323,1.0730277,-0.7649438,-0.7655019,,-0.6706673,-0.8535024,,-0.8431413,-0.6837844,,0.5615795,-2.1037814,,-0.9874536,-0.4924588,,-1.6353022,0.1298505,75.5985289,9.3843718,128.5651497,-1.4484748,0.0000000,334.8008011,0.0227285,0.3899419,417.9712617,-1.0048686,-0.0496309,238.4729966,-1.8203906,0.3250171,221.5103869,-0.7724440,-0.7330892,39.1260309,0.0486368,0.2508611,413.9849798
245,-1.6384947,-0.7956801,-0.7066480,,1.7766613,1.4916350,-0.7649438,-0.7477909,,-0.6706673,-0.8325246,,-0.8431413,-0.6649766,,0.5615795,-2.0707513,,-0.9874536,-0.4722073,,-1.6353022,0.1341649,75.5985289,13.2670129,23.1733655,-1.6372854,0.0000000,334.8008011,0.0227285,0.4071059,417.9712617,-1.0048686,-0.0331955,238.4729966,-1.8203906,0.3312769,221.5103869,-0.7724440,-0.7225377,39.1260309,0.0486368,0.2626412,413.9849798
246,-1.2632774,-0.7956801,-0.6869839,,1.1190960,1.0822537,-0.7649438,-0.7297483,,-0.6706673,-0.8110574,,-0.8431413,-0.6459389,,0.5615795,-2.0351740,,-0.9874536,-0.4516615,,-1.5783709,0.1384403,75.5985289,59.0739304,176.4858751,-1.2633384,0.0000000,334.8008011,0.0227285,0.4243557,417.9712617,-1.0048686,-0.0155647,238.4729966,-1.7799670,0.3374228,221.5103869,-0.7458886,-0.7117850,39.1260309,0.0486368,0.2743690,413.9849798
247,-1.4483904,-0.7956801,-0.6670134,,1.6300850,1.4573363,-0.7649438,-0.7113746,,-0.6706673,-0.7891016,,-0.8431413,-0.6266848,,0.5615795,-1.9969020,,-0.9874536,-0.4308376,,-1.5783709,0.1426746,75.5985289,20.6440783,76.6403620,-1.4483904,0.0000000,334.8008011,0.0227285,0.4416813,417.9712617,-1.0048686,0.0033143,238.4729966,-1.7799669,0.3434510,221.5103869,-0.7458886,-0.7008411,39.1260309,0.0486368,0.2860402,413.9849798
248,-1.4856805,-0.7956801,-0.6467361,,1.8769003,1.4841287,-0.7649438,-0.6926588,,-0.6706673,-0.7666445,,-0.8431413,-0.6072155,,0.5615795,-1.9557635,,-0.9874536,-0.4097411,,-1.5783709,0.1468668,75.5985289,82.8444609,143.5742180,-1.4856805,0.0000000,334.8008011,0.0227285,0.4590721,417.9712617,-1.0048686,0.0234990,238.4729966,-1.7799669,0.3493599,221.5103869,-0.7458886,-0.6897115,39.1260309,0.0486368,0.2976502,413.9849798
249,-1.5371378,-0.7956801,-0.6261503,,1.9046221,1.3290942,-0.7649438,-0.6735872,,-0.6706673,-0.7436724,,-0.8431413,-0.5875314,,0.5615795,-1.9115884,,-0.9874536,-0.3883774,,-1.5783709,0.1510157,75.5985289,38.4544223,90.2039786,-1.5369939,0.0000000,334.8008011,0.0227285,0.4765158,417.9712617,-1.0048686,0.0450462,238.4729966,-1.7799669,0.3551479,221.5103869,-0.7458886,-0.6784015,39.1260309,0.0486368,0.3091945,413.9849798
250,-1.1976580,-0.7956801,-0.6052570,,1.4395142,1.1870404,-0.7649438,-0.6541499,,-0.6706673,-0.7201751,,-0.8431413,-0.5676343,,0.5615795,-1.8642168,,-0.9874536,-0.3667548,,-1.5491827,0.1551206,75.5985289,68.7836715,187.6432841,-1.1977030,0.0000000,334.8008011,0.0227285,0.4939993,417.9712617,-1.0048686,0.0680154,238.4729966,-1.7583492,0.3608153,221.5103869,-0.7458886,-0.6669178,39.1260309,0.0486368,0.3206683,413.9849798
251,-1.4154536,-0.7956801,-0.5840632,,1.8626311,1.4695585,-0.7649438,-0.6343509,,-0.6706673,-0.6961495,,-0.8431413,-0.5475321,,0.5615795,-1.8135106,,-0.9874536,-0.3448880,,-1.5491827,0.1591810,75.5985289,2.1594343,46.4158568,-1.4022334,-0.0000000,334.8008011,0.0227285,0.5115076,417.9712617,-1.0048686,0.0924639,238.4729966,-1.7583492,0.3663623,221.5103869,-0.7458886,-0.6552696,39.1260309,0.0486368,0.3320670,413.9849798
252,-1.4029440,-0.7956801,-0.5625650,,1.2850004,1.1751663,-0.7649438,-0.6141763,,-0.6706673,-0.6715808,,-0.8431413,-0.5272211,,0.5615795,-1.7593194,,-0.9874536,-0.3227821,,-1.5491827,0.1631967,75.5985289,14.5879578,166.4227088,-1.4022334,-0.0000000,334.8008011,0.0227285,0.5290245,417.9712617,-1.0048686,0.1184486,238.4729966,-1.7583492,0.3717901,221.5103869,-0.7458886,-0.6434612,39.1260309,0.0486368,0.3433853,413.9849798
253,-1.3753380,-0.7956801,-0.5407605,,1.3030521,1.4887641,-0.7649438,-0.5936146,,-0.6706673,-0.6464572,,-0.8431413,-0.5066989,,0.5615795,-1.7015118,,-0.9874536,-0.3004448,,-1.5491827,0.1671675,75.5985289,93.5523462,29.7826898,-1.3753623,-0.0000000,334.8008011,0.0227285,0.5465317,417.9712617,-1.0048686,0.1460232,238.4729966,-1.7583491,0.3770999,221.5103869,-0.7458886,-0.6314970,39.1260309,0.0486368,0.3546181,413.9849798
254,-1.4002253,-0.7956801,-0.5186501,,1.5518987,1.7340274,-0.7649438,-0.5726555,,-0.6706673,-0.6207706,,-0.8431413,-0.4859651,,0.5615795,-1.6399798,,-0.9874536,-0.2778867,,-1.5491827,0.1710932,75.5985289,7.0398463,29.7636711,-1.4002252,-0.0000000,334.8008011,0.0227285,0.5640092,417.9712617,-1.0048686,0.1752379,238.4729966,-1.7583491,0.3822930,221.5103869,-0.7458886,-0.6193819,39.1260309,0.0486368,0.3657597,413.9849798
255,-1.5127441,-0.7956801,-0.4962363,,1.8756996,1.9706710,-0.7649438,-0.5512900,,-0.6706673,-0.5945166,,-0.8431413,-0.4650204,,0.5615795,-1.5746425,,-0.9874536,-0.2551215,,-1.5491827,0.1749739,75.5985289,16.8817600,163.2942779,-1.5119972,-0.0000000,334.8008011,0.0227285,0.5814349,417.9712617,-1.0048686,0.2061386,238.4729966,-1.7583491,0.3873712,221.5103869,-0.7458886,-0.6071207,39.1260309,0.0486368,0.3768044,413.9849798
256,-1.3470716,-0.7956801,-0.4735263,,1.7871454,1.2345569,-0.7649438,-0.5295151,,-0.6706673,-0.5676974,,-0.8431413,-0.4438694,,0.5615795,-1.5054560,,-0.9874536,-0.2321678,,-1.5272572,0.1788096,75.5985289,61.6748081,67.2021374,-1.3470716,-0.0000000,334.8008011,0.0227285,0.5987847,417.9712617,-1.0048686,0.2387650,238.4729966,-1.7413155,0.3923360,221.5103869,-0.7458886,-0.5947190,39.1260309,0.0486368,0.3877462,413.9849798
