,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
169,-0.7217257,-0.9459872,0.1416692,-0.9488563,0.1438469,1.6093217,1.2963097,-0.8950593,0.0922069,-0.9290321,0.1688166,-0.8992695,0.0947764,-0.9304819,0.1695122,-1.0147876,0.1968390,-1.0148721,0.1969079,-1.1619324,0.3383396,-1.1620702,0.3384921,-0.9510885,0.1649207,-0.9512125,0.1654770,89.2962033,48.5192440,-0.7217375,0.0000000,0.0963548,-0.5285247,-0.7105311,-0.0112064,0.0963569,-0.5233824,-1.0002464,0.1980197,-1.0002473,0.1980272,-1.0864050,0.2669037,-1.0873570,0.2676748,-0.9503141,0.1243704,-0.9526339,0.1266803,-0.7710381,0.0473861,-0.7713276,0.0469501
170,-1.0599266,-0.9459872,0.1231389,-0.9488562,0.1253898,1.8610026,1.4687815,-0.8950593,0.0741773,-0.9290321,0.1474036,-0.8992693,0.0769469,-0.9304819,0.1481850,-1.0147876,0.1791709,-1.0148721,0.1792441,-1.1619324,0.3272609,-1.1620702,0.3274051,-0.9510885,0.1461989,-0.9512125,0.1467720,14.3810514,184.9584155,-1.0594704,0.0000000,0.0963548,-0.5708063,-1.0483865,-0.0110852,0.0963568,-0.5654528,-1.0002464,0.1798451,-1.0002473,0.1798517,-1.0864050,0.2530715,-1.0873571,0.2539157,-0.9503150,0.1142602,-0.9526339,0.1165827,-0.7710381,0.0255218,-0.7713283,0.0250965
171,-0.7456813,-0.9459872,0.1046206,-0.9488561,0.1069478,1.6235253,1.1369660,-0.8950593,0.0561918,-0.9290321,0.1260719,-0.8992690,0.0591654,-0.9304819,0.1269379,-1.0147876,0.1615034,-1.0148721,0.1615809,-1.1619324,0.3158477,-1.1620702,0.3159824,-0.9510885,0.1274474,-0.9512125,0.1280346,51.6083884,51.6289214,-0.7457167,0.0000000,0.0963548,-0.6123910,-0.7347612,-0.0109554,0.0963568,-0.6068471,-1.0002464,0.1616288,-1.0002473,0.1616346,-1.0864050,0.2389139,-1.0873571,0.2398283,-0.9503150,0.1041356,-0.9526339,0.1064697,-0.7710381,0.0037278,-0.7713287,0.0033227
172,-0.8680038,-0.9459872,0.0861209,-0.9488559,0.0885272,1.5334032,1.9217869,-0.8950593,0.0382513,-0.9290321,0.1048346,-0.8992686,0.0414325,-0.9304818,0.1057839,-1.0147876,0.1438384,-1.0148721,0.1439202,-1.1619324,0.3041041,-1.1620702,0.3042280,-0.9510885,0.1086730,-0.9512126,0.1092716,41.6884984,175.6881632,-0.8679495,0.0000000,0.0963548,-0.6532350,-0.8571321,-0.0108175,0.0963568,-0.6475235,-1.0002464,0.1433761,-1.0002473,0.1433813,-1.0864050,0.2244436,-1.0873571,0.2254252,-0.9503150,0.0939991,-0.9526339,0.0963439,-0.7710381,-0.0179869,-0.7713287,-0.0183623
173,-0.7311028,-0.9459872,0.0676495,-0.9488557,0.0701370,1.9120379,1.3476969,-0.8950593,0.0203616,-0.9290321,0.0837070,-0.8992682,0.0237533,-0.9304818,0.0847378,-1.0147876,0.1261810,-1.0148721,0.1262669,-1.1619324,0.2920389,-1.1620702,0.2921509,-0.9510885,0.0898847,-0.9512126,0.0904918,54.2573899,32.4387012,-0.7311349,0.0000000,0.0963548,-0.6933002,-0.7204629,-0.0106719,0.0963568,-0.6874457,-1.0002464,0.1250943,-1.0002473,0.1250991,-1.0864050,0.2096761,-1.0873571,0.2107215,-0.9503150,0.0838548,-0.9526339,0.0862092,-0.7710381,-0.0396132,-0.7713285,-0.0399505
174,-0.8770912,-0.9459872,0.0492154,-0.9488554,0.0517857,1.8067087,1.5298183,-0.8950593,0.0025281,-0.9290321,0.0627025,-0.8992677,0.0061323,-0.9304817,0.0638132,-1.0147876,0.1085361,-1.0148721,0.1086263,-1.1619324,0.2796616,-1.1620702,0.2797605,-0.9510885,0.0710918,-0.9512127,0.0717044,20.7569512,78.9274120,-0.8770912,0.0000000,0.0963548,-0.7325545,-0.8665723,-0.0105189,0.0963568,-0.7265836,-1.0002464,0.1067915,-1.0002473,0.1067960,-1.0864051,0.1946281,-1.0873571,0.1957336,-0.9507968,0.0737063,-0.9531759,0.0760694,-0.7710381,-0.0611424,-0.7713280,-0.0614348
175,-1.0386285,-0.9459872,0.0308326,-0.9488552,0.0334864,1.2445596,1.2476548,-0.8950593,-0.0152334,-0.9290321,0.0418386,-0.8992672,-0.0114154,-0.9304816,0.0430272,-1.0147876,0.0909136,-1.0148721,0.0910079,-1.2063535,0.2669881,-1.2060824,0.2670726,-0.9510885,0.0523062,-0.9512127,0.0529216,23.0372901,179.8657892,-1.0384507,0.0000000,0.0963548,-0.7709699,-1.0280921,-0.0103591,0.0963568,-0.7649109,-1.0002464,0.0884785,-1.0002473,0.0884830,-1.0913542,0.1793193,-1.0918520,0.1804812,-1.0077110,0.0635591,-1.0100864,0.0659298,-0.7710381,-0.0825652,-0.7713275,-0.0828085
176,-0.8621373,-0.9459872,0.0125150,-0.9488549,0.0152523,1.2203067,1.2903560,-0.8950593,-0.0329057,-0.9290321,0.0211324,-0.8992667,-0.0288737,-0.9304815,0.0223968,-1.0147876,0.0733237,-1.0148721,0.0734222,-1.2063535,0.2540351,-1.2060824,0.2541042,-0.9510885,0.0335400,-0.9512128,0.0341552,35.5872467,150.9586184,-0.8622118,0.0000000,0.0963548,-0.8085239,-0.8520189,-0.0101927,0.0963568,-0.8024067,-1.0002464,0.0701660,-1.0002473,0.0701707,-1.0913542,0.1637698,-1.0918520,0.1649840,-1.0077110,0.0534187,-1.0100864,0.0557961,-0.7710381,-0.1038730,-0.7713271,-0.1040654
177,-0.9621001,-0.9459872,-0.0057266,-0.9488546,-0.0029065,1.5027008,1.1604124,-0.8950593,-0.0504761,-0.9290321,0.0005959,-0.8992662,-0.0462306,-0.9304815,0.0019337,-1.0147876,0.0557738,-1.0148721,0.0558764,-1.2063535,0.2408166,-1.2060824,0.2408691,-0.9510885,0.0148068,-0.9512129,0.0154189,8.5960914,156.5430003,-0.9621001,0.0000000,0.0963548,-0.8451981,-0.9520797,-0.0100204,0.0963568,-0.8390538,-1.0002464,0.0518666,-1.0002473,0.0518717,-1.0913543,0.1480019,-1.0918520,0.1492640,-1.0077110,0.0432894,-1.0100864,0.0456726,-0.7710381,-0.1250569,-0.7713267,-0.1251990
178,-1.1399963,-0.9459872,-0.0238797,-0.9488543,-0.0209785,1.2054748,1.2245565,-0.8950593,-0.0679295,-0.9290321,-0.0197574,-0.8992657,-0.0634723,-0.9304814,-0.0183486,-1.0147876,0.0382732,-1.0148721,0.0383799,-1.2063536,0.2273508,-1.2060825,0.2273857,-0.9510885,-0.0038780,-0.9512130,-0.0032718,32.2006679,188.1529544,-1.1399053,0.0000000,0.0963548,-0.8809769,-1.1300630,-0.0098425,0.0963568,-0.8748380,-1.0002464,0.0335949,-1.0002473,0.0336004,-1.0913543,0.1320399,-1.0918521,0.1333455,-1.0336410,0.0331766,-1.0360354,0.0355646,-0.7710381,-0.1461079,-0.7713267,-0.1462023
179,-1.1185446,-0.9459872,-0.0419318,-0.9488541,-0.0389519,1.0436226,1.4105765,-0.8950593,-0.0852517,-0.9290321,-0.0399150,-0.8992652,-0.0805856,-0.9304813,-0.0384381,-1.0147876,0.0208313,-1.0148721,0.0209421,-1.2063536,0.2136570,-1.2060825,0.2136733,-0.9510885,-0.0225015,-0.9512131,-0.0219041,48.4044714,124.9958694,-1.1185446,0.0000000,0.0963548,-0.9158516,-1.1088850,-0.0096596,0.0963568,-0.9097514,-1.0002464,0.0153629,-1.0002473,0.0153689,-1.0913543,0.1159058,-1.0918522,0.1172502,-1.0336410,0.0230860,-1.0360354,0.0254777,-0.7710381,-0.1670182,-0.7713269,-0.1670689
180,-1.1122261,-0.9459872,-0.0598755,-0.9488538,-0.0568202,1.7241433,1.8974455,-0.8950593,-0.1024338,-0.9290321,-0.0598709,-0.8992647,-0.0975624,-0.9304812,-0.0583288,-1.0147876,0.0034527,-1.0148721,0.0035675,-1.2063536,0.1997488,-1.2060825,0.1997456,-0.9510885,-0.0410548,-0.9512132,-0.0404689,64.0200332,39.0844440,-1.1122261,0.0000000,0.0963548,-0.9498197,-1.1027541,-0.0094720,0.0963568,-0.9437921,-1.0002464,-0.0028209,-1.0002473,-0.0028144,-1.0913543,0.0996182,-1.0918523,0.1009966,-1.0336410,0.0130210,-1.0360354,0.0154155,-0.7710381,-0.1877820,-0.7713273,-0.1877934
181,-0.9709511,-0.9459872,-0.0777075,-0.9488535,-0.0745807,1.2251105,1.2682943,-0.8950593,-0.1194698,-0.9290321,-0.0796241,-0.8992642,-0.1143978,-0.9304811,-0.0780199,-1.0147876,-0.0138613,-1.0148721,-0.0137426,-1.2063536,0.1856360,-1.2060825,0.1856125,-0.9510885,-0.0595279,-0.9512134,-0.0589561,56.7526186,120.0909301,-0.9709511,0.0000000,0.0963548,-0.9828817,-0.9616709,-0.0092802,0.0963567,-0.9769611,-1.0002464,-0.0209469,-1.0002473,-0.0209400,-1.0913543,0.0831967,-1.0918524,0.0846041,-1.0336410,0.0029841,-1.0360354,0.0053805,-0.7710381,-0.2083933,-0.7713280,-0.2083696
182,-0.8808760,-0.9459872,-0.0954273,-0.9488533,-0.0922336,1.4185870,1.0697025,-0.8950593,-0.1363608,-0.9290321,-0.0991778,-0.8992638,-0.1310935,-0.9304811,-0.0975147,-1.0147876,-0.0311128,-1.0148721,-0.0309903,-1.2063536,0.1713247,-1.2060826,0.1712801,-0.9510885,-0.0779145,-0.9512135,-0.0773594,64.0101651,156.5480226,-0.8808990,0.0000000,0.0963548,-1.0150441,-0.8718143,-0.0090846,0.0963567,-1.0092647,-1.0002464,-0.0390089,-1.0002473,-0.0390018,-1.0913543,0.0666575,-1.0918525,0.0680889,-1.0336410,-0.0070237,-1.0360354,-0.0046265,-0.7710381,-0.2288478,-0.7713289,-0.2287924
183,-1.0172052,-0.9459872,-0.1130329,-0.9488530,-0.1097779,1.5345697,1.0813498,-0.8950593,-0.1531064,-0.9290321,-0.1185338,-0.8992634,-0.1476499,-0.9304810,-0.1168151,-1.0147876,-0.0483018,-1.0148721,-0.0481756,-1.2063536,0.1568240,-1.2060826,0.1567576,-0.9510885,-0.0962031,-0.9512136,-0.0956672,26.9027851,174.7019522,-1.0172052,0.0000000,0.0963548,-1.0463121,-1.0083196,-0.0088856,0.0963567,-1.0407082,-1.0002464,-0.0569959,-1.0002473,-0.0569887,-1.0913543,0.0500218,-1.0918526,0.0514718,-1.0336410,-0.0170006,-1.0360354,-0.0146034,-0.7710381,-0.2491397,-0.7713299,-0.2490544
184,-1.2110084,-0.9459872,-0.1305179,-0.9488528,-0.1272074,1.3056137,1.5766130,-0.8950593,-0.1697002,-0.9290321,-0.1376889,-0.8992631,-0.1640615,-0.9304809,-0.1359182,-1.0147876,-0.0654238,-1.0148721,-0.0652940,-1.2063536,0.1421501,-1.2060827,0.1420613,-0.9510885,-0.1143805,-0.9512138,-0.1138662,46.3368355,29.0883245,-1.2109645,0.0000000,0.0963548,-1.0766922,-1.2022812,-0.0086834,0.0963567,-1.0712974,-1.0002464,-0.0748950,-1.0002473,-0.0748878,-1.0913543,0.0333122,-1.0918528,0.0347752,-1.0336410,-0.0269425,-1.0360354,-0.0245464,-0.7710381,-0.2692628,-0.7713308,-0.2691478
185,-1.1046180,-0.9459872,-0.1478741,-0.9488526,-0.1445150,1.9356902,1.5623135,-0.8950593,-0.1861341,-0.9290321,-0.1566392,-0.8992628,-0.1803207,-0.9304808,-0.1548202,-1.0147876,-0.0824728,-1.0148721,-0.0823397,-1.2063536,0.1273212,-1.2060827,0.1272097,-0.9510885,-0.1324370,-0.9512139,-0.1319464,69.2444375,131.9333114,-1.1046180,0.0000000,0.0963548,-1.1061955,-1.0961395,-0.0084785,0.0963567,-1.1010427,-1.0002464,-0.0926964,-1.0002473,-0.0926895,-1.0913543,0.0165481,-1.0918529,0.0180184,-1.0336410,-0.0368452,-1.0360354,-0.0344511,-0.7710381,-0.2892125,-0.7713316,-0.2890664
186,-0.9795703,-0.9459872,-0.1650979,-0.9488524,-0.1616974,1.5608038,1.9591686,-0.8950593,-0.2024054,-0.9290321,-0.1753854,-0.8992626,-0.1964254,-0.9304808,-0.1735217,-1.0147876,-0.0994467,-1.0148721,-0.0993105,-1.2063536,0.1123506,-1.2060827,0.1122162,-0.9510885,-0.1503627,-0.9512141,-0.1498978,89.7524612,175.0312175,-0.9795703,0.0000000,0.0963548,-1.1348350,-0.9712992,-0.0082711,0.0963567,-1.1299559,-1.0002464,-0.1103903,-1.0002473,-0.1103838,-1.0913543,-0.0002513,-1.0918531,0.0012203,-1.0336410,-0.0467062,-1.0360354,-0.0443149,-0.7710381,-0.3089842,-0.7713323,-0.3088045
187,-0.9201877,-0.9459872,-0.1821854,-0.9488523,-0.1787514,1.8771449,1.3129945,-0.8950593,-0.2185127,-0.9290321,-0.1939288,-0.8992625,-0.2123746,-0.9304807,-0.1920244,-1.0147876,-0.1163436,-1.0148721,-0.1162044,-1.2063536,0.0972514,-1.2060828,0.0970941,-0.9510885,-0.1681495,-0.9512143,-0.1677122,81.3030965,31.4158213,-0.9202020,0.0000000,0.0963548,-1.1626268,-0.9121405,-0.0080614,0.0963566,-1.1580517,-1.0002464,-0.1279687,-1.0002473,-0.1279625,-1.0913543,-0.0170686,-1.0918533,-0.0156020,-1.0336410,-0.0565236,-1.0360354,-0.0541361,-0.7710381,-0.3285744,-0.7713327,-0.3283577
188,-1.2400091,-0.9459872,-0.1991293,-0.9488521,-0.1956701,1.8733963,1.9508556,-0.9338625,-0.2344493,-0.9290321,-0.2122666,-0.9403658,-0.2281616,-0.9304807,-0.2103255,-1.0147876,-0.1331576,-1.0148721,-0.1330158,-1.2063536,0.0820423,-1.2060828,0.0818621,-0.9510885,-0.1857957,-0.9512145,-0.1853878,91.9325642,42.4692137,-1.2399979,0.0000000,0.0963548,-1.1895932,-1.2321483,-0.0078497,0.0963566,-1.1853504,-1.0002464,-0.1454295,-1.0002473,-0.1454237,-1.0913543,-0.0338929,-1.0918535,-0.0324377,-1.0856275,-0.0662940,-1.0879915,-0.0639112,-0.7710381,-0.3479819,-0.7713329,-0.3477247
189,-1.0735518,-0.9459872,-0.2159160,-0.9488520,-0.2124403,1.4423549,1.1438868,-0.9338625,-0.2501944,-0.9290321,-0.2303892,-0.9403658,-0.2437657,-0.9304807,-0.2284155,-1.0147876,-0.1498770,-1.0148721,-0.1497328,-1.2063536,0.0667502,-1.2060828,0.0665477,-0.9510885,-0.2032964,-0.9512146,-0.2029192,56.8680735,25.0527770,-1.0735810,0.0000000,0.0963548,-1.2157550,-1.0659447,-0.0076362,0.0963565,-1.2118707,-1.0002464,-0.1627673,-1.0002473,-0.1627619,-1.0913543,-0.0507100,-1.0918538,-0.0492728,-1.0856275,-0.0760120,-1.0879915,-0.0736349,-0.7710381,-0.3672048,-0.7713329,-0.3669040
190,-1.1917442,-0.9459872,-0.2325345,-0.9488519,-0.2290516,1.6639508,1.9498585,-0.9338625,-0.2657323,-0.9290321,-0.2482904,-0.9403658,-0.2591714,-0.9304806,-0.2462882,-1.0147876,-0.1664925,-1.0148721,-0.1663462,-1.2063536,0.0513983,-1.2060828,0.0511741,-0.9510885,-0.2206505,-0.9512148,-0.2203054,45.7650496,76.3969747,-1.1917442,0.0000000,0.0963548,-1.2411372,-1.1843232,-0.0074210,0.0963564,-1.2376351,-1.0002464,-0.1799808,-1.0002473,-0.1799757,-1.0913543,-0.0675101,-1.0918540,-0.0660977,-1.1060710,-0.0856732,-1.1085116,-0.0833026,-0.7710381,-0.3862424,-0.7713328,-0.3858960
191,-1.4733783,-0.9459872,-0.2489716,-0.9488519,-0.2454909,1.6565050,1.1960364,-0.9362582,-0.2810428,-0.9290321,-0.2659609,-0.9433251,-0.2743584,-0.9304806,-0.2639346,-1.0147876,-0.1829923,-1.0148721,-0.1828442,-1.2063536,0.0360135,-1.2060829,0.0357684,-0.9510885,-0.2378551,-0.9512150,-0.2375431,33.9315997,52.6106731,-1.4732963,0.0000000,0.0963548,-1.2657638,-1.4660922,-0.0072044,0.0963564,-1.2626648,-1.0002464,-0.1970665,-1.0002473,-0.1970616,-1.0913543,-0.0842817,-1.0918543,-0.0829009,-1.1572974,-0.0952720,-1.1595183,-0.0929089,-0.7710381,-0.4050938,-0.7713326,-0.4047012
192,-1.3614812,-0.9459872,-0.2652141,-0.9488519,-0.2617455,1.9439817,1.1067492,-0.9362582,-0.2961050,-0.9290321,-0.2833922,-0.9433250,-0.2893062,-0.9304806,-0.2813461,-1.0147876,-0.1993648,-1.0148721,-0.1992153,-1.2063536,0.0206218,-1.2060829,0.0203570,-0.9510885,-0.2549055,-0.9512152,-0.2546275,95.8979176,36.3446385,-1.3614812,0.0000000,0.0963548,-1.2896583,-1.3544949,-0.0069863,0.0963563,-1.2869802,-1.0002464,-0.2140196,-1.0002473,-0.2140149,-1.0913543,-0.1010122,-1.0918546,-0.0996697,-1.1572974,-0.1048031,-1.1595183,-0.1024484,-0.7710381,-0.4237574,-0.7713324,-0.4233196
193,-1.2691810,-0.9459872,-0.2812572,-0.9488519,-0.2778106,1.5822950,1.9041136,-0.9362582,-0.3109125,-0.9290321,-0.3005848,-0.9433249,-0.3040084,-0.9304806,-0.2985233,-1.0147876,-0.2156064,-1.0148721,-0.2154558,-1.2063536,0.0052383,-1.2060829,0.0049550,-0.9510885,-0.2717995,-0.9512154,-0.2715561,67.0471158,84.0145523,-1.2692020,0.0000000,0.0963548,-1.3128461,-1.2624350,-0.0067670,0.0963563,-1.3106034,-1.0002464,-0.2308372,-1.0002473,-0.2308326,-1.0913543,-0.1176913,-1.0918550,-0.1163935,-1.1572974,-0.1142638,-1.1595183,-0.1119183,-0.7710381,-0.4422325,-0.7713323,-0.4417522
194,-1.2788187,-0.9459872,-0.2971006,-0.9488519,-0.2936859,1.2418845,1.8025594,-0.9362582,-0.3254687,-0.9290321,-0.3175444,-0.9433247,-0.3184688,-0.9304806,-0.3154717,-1.0147876,-0.2317178,-1.0148721,-0.2315664,-1.2063536,-0.0101284,-1.2060829,-0.0104288,-0.9510885,-0.2885369,-0.9512156,-0.2883286,71.7835939,79.3064709,-1.2788182,0.0000000,0.0963548,-1.3353548,-1.2722718,-0.0065464,0.0963562,-1.3335585,-1.0002464,-0.2475187,-1.0002473,-0.2475143,-1.0913543,-0.1343112,-1.0918553,-0.1330642,-1.1572974,-0.1236527,-1.1595183,-0.1213173,-0.7710381,-0.4605195,-0.7713323,-0.4600008
195,-1.2773988,-0.9459872,-0.3127450,-0.9488520,-0.3093722,1.9484924,1.5595226,-0.9362582,-0.3397780,-0.9290321,-0.3342778,-0.9433245,-0.3326923,-0.9304806,-0.3321985,-1.0147876,-0.2477006,-1.0148721,-0.2475488,-1.2063536,-0.0254713,-1.2060829,-0.0257873,-0.9510885,-0.3051220,-0.9512158,-0.3049490,1.3359911,75.6797216,-1.2788185,0.0000000,0.0963548,-1.3572150,-1.2722716,-0.0063248,0.0963562,-1.3558724,-1.0002464,-0.2640676,-1.0002473,-0.2640634,-1.0913543,-0.1508687,-1.0918557,-0.1496779,-1.1572974,-0.1329685,-1.1595183,-0.1306441,-0.7710381,-0.4786203,-0.7713324,-0.4780684
196,-1.3253613,-0.9459872,-0.3281925,-0.9488521,-0.3248713,1.8867008,1.0736329,-0.9362582,-0.3538454,-0.9290321,-0.3507932,-0.9433243,-0.3466845,-0.9304806,-0.3487114,-1.0147876,-0.2635576,-1.0148721,-0.2634057,-1.2063536,-0.0407850,-1.2060829,-0.0411152,-0.9510885,-0.3215561,-0.9512159,-0.3214183,70.5866731,124.6087240,-1.3253424,0.0000000,0.0963548,-1.3784555,-1.3192400,-0.0061025,0.0963561,-1.3775700,-1.0002464,-0.2804844,-1.0002473,-0.2804807,-1.0913543,-0.1673579,-1.0918561,-0.1662282,-1.1572974,-0.1422098,-1.1595184,-0.1398973,-0.7710381,-0.4965359,-0.7713328,-0.4959565
197,-1.1964182,-0.9459872,-0.3434454,-0.9488522,-0.3401855,1.0730266,1.2711718,-0.9362582,-0.3676762,-0.9290321,-0.3670991,-0.9433241,-0.3604509,-0.9304807,-0.3650189,-1.0147876,-0.2792917,-1.0148721,-0.2791402,-1.2063536,-0.0560652,-1.2060829,-0.0564081,-0.9510885,-0.3378403,-0.9512161,-0.3377375,63.8790459,179.1641955,-1.1964413,0.0000000,0.0963548,-1.3991043,-1.1905619,-0.0058794,0.0963561,-1.3986756,-1.0002464,-0.2967698,-1.0002473,-0.2967666,-1.0913543,-0.1837733,-1.0918565,-0.1827088,-1.1572974,-0.1513751,-1.1595184,-0.1490752,-0.7710381,-0.5142671,-0.7713332,-0.5136664
198,-1.4120244,-0.9459872,-0.3585077,-0.9488523,-0.3553185,1.5009844,1.8094376,-0.9362582,-0.3812779,-0.9290321,-0.3832054,-0.9433240,-0.3739998,-0.9304807,-0.3811310,-1.0147876,-0.2949076,-1.0148721,-0.2947568,-1.2063536,-0.0713097,-1.2060829,-0.0716639,-0.9510885,-0.3539761,-0.9512163,-0.3539079,95.0502388,36.7678645,-1.4120244,0.0000000,0.0963548,-1.4191897,-1.4063687,-0.0056557,0.0963561,-1.4192137,-1.0002464,-0.3129245,-1.0002473,-0.3129221,-1.0913543,-0.2001100,-1.0918569,-0.1991138,-1.1572974,-0.1604632,-1.1595184,-0.1581767,-0.7710381,-0.5318149,-0.7713338,-0.5311987
199,-1.5240329,-0.9459872,-0.3733807,-0.9488525,-0.3702714,1.6972472,1.1494879,-0.9362582,-0.3946558,-0.9290321,-0.3991188,-0.9433238,-0.3873367,-0.9304807,-0.3970542,-1.0147876,-0.3104067,-1.0148721,-0.3102570,-1.2063536,-0.0865129,-1.2060829,-0.0868769,-0.9510885,-0.3699670,-0.9512165,-0.3699325,54.1008239,81.7923903,-1.5240007,0.0000000,0.0963548,-1.4387408,-1.5185692,-0.0054315,0.0963561,-1.4392097,-1.0002464,-0.3289512,-1.0002473,-0.3289496,-1.0913543,-0.2163652,-1.0918572,-0.2154396,-1.1572974,-0.1694713,-1.1595184,-0.1671989,-0.7710381,-0.5491812,-0.7713344,-0.5485547
200,-1.2250911,-0.9459872,-0.3880687,-0.9488526,-0.3850481,1.7821042,1.9370676,-0.9069532,-0.4078193,-0.9290321,-0.4148495,-0.9141230,-0.4004716,-0.9304808,-0.4127985,-1.0147876,-0.3257937,-1.0148721,-0.3256454,-1.2063536,-0.1016737,-1.2060829,-0.1020460,-0.9510885,-0.3858189,-0.9512167,-0.3858175,99.9484835,83.8997666,-1.2251005,0.0000000,0.0963548,-1.4577885,-1.2198936,-0.0052069,0.0963560,-1.4586911,-1.0002464,-0.3448551,-1.0002473,-0.3448544,-1.0913543,-0.2325391,-1.0918576,-0.2316855,-1.1572974,-0.1783980,-1.1595185,-0.1761405,-0.7710381,-0.5663686,-0.7713351,-0.5657363
201,-1.4103667,-0.9459872,-0.4025822,-0.9488528,-0.3996587,1.1957214,1.2274452,-0.9069532,-0.4207890,-0.9290321,-0.4304138,-0.9141229,-0.4134255,-0.9304809,-0.4283802,-1.0147876,-0.3410789,-1.0148721,-0.3409323,-1.2063536,-0.1167993,-1.2060828,-0.1171786,-0.9510885,-0.4015408,-0.9512168,-0.4015712,33.3091823,18.0099022,-1.4102816,0.0000000,0.0963548,-1.4763650,-1.4053001,-0.0049818,0.0963560,-1.4776867,-1.0002464,-0.3606440,-1.0002473,-0.3606443,-1.0913543,-0.2486348,-1.0918580,-0.2478537,-1.1572974,-0.1872445,-1.1595185,-0.1850025,-0.7710381,-0.5833808,-0.7713358,-0.5827462
202,-1.2152895,-0.9459872,-0.4169283,-0.9488530,-0.4141101,1.7490435,1.0193024,-0.9069532,-0.4335802,-0.9290321,-0.4458246,-0.9141227,-0.4262135,-0.9304809,-0.4438118,-1.0147876,-0.3562692,-1.0148721,-0.3561247,-1.2063536,-0.1318927,-1.2060828,-0.1322778,-0.9510885,-0.4171397,-0.9512170,-0.4172006,54.2119774,93.3525961,-1.2153216,0.0000000,0.0963548,-1.4945007,-1.2105651,-0.0047564,0.0963559,-1.4962240,-1.0002464,-0.3763242,-1.0002473,-0.3763252,-1.0913543,-0.2646539,-1.0918583,-0.2639452,-1.1572974,-0.1960105,-1.1595185,-0.1937845,-0.7710381,-0.6002207,-0.7713364,-0.5995866
203,-1.4752672,-0.9459872,-0.4311162,-0.9488532,-0.4284108,1.3121362,1.0023278,-0.9069532,-0.4462099,-0.9290321,-0.4610960,-0.9141226,-0.4388536,-0.9304810,-0.4591074,-1.0147876,-0.3713731,-1.0148721,-0.3712310,-1.2063536,-0.1469595,-1.2060828,-0.1473493,-0.9510885,-0.4326231,-0.9512171,-0.4327131,26.7408940,47.7000065,-1.4751352,0.0000000,0.0963548,-1.5122255,-1.4706048,-0.0045308,0.0963559,-1.5143300,-1.0002464,-0.3919020,-1.0002473,-0.3919036,-1.0913543,-0.2805989,-1.0918586,-0.2799617,-1.1572974,-0.2046964,-1.1595185,-0.2024871,-0.7710381,-0.6168915,-0.7713370,-0.6162599
204,-1.1697800,-0.9459872,-0.4451504,-0.9488534,-0.4425651,1.3877652,1.8701375,-0.9069532,-0.4586880,-0.9290321,-0.4762370,-0.9141224,-0.4513558,-0.9304812,-0.4742758,-1.0147876,-0.3863947,-1.0148721,-0.3862555,-1.2063536,-0.1619996,-1.2060828,-0.1623931,-0.9510885,-0.4479980,-0.9512173,-0.4481155,13.3873516,113.1169847,-1.1703065,0.0000000,0.0963548,-1.5295683,-1.1660001,-0.0043049,0.0963559,-1.5320314,-1.0002464,-0.4073836,-1.0002473,-0.4073857,-1.0913543,-0.2964721,-1.0918588,-0.2959051,-1.1572974,-0.2133010,-1.1595186,-0.2111089,-0.7710381,-0.6333960,-0.7713375,-0.6327685
