,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
131,1.6259961,0.5396511,1.2595681,0.5402127,1.2585944,152.1070785,107.0702992,0.4638280,1.1621681,0.0886076,1.7468494,0.4543017,1.1716944,0.0886076,1.7467496,0.1006958,1.7333410,0.1007295,1.7330206,1.2564887,0.4999865,1.2564896,0.4999846,0.7618196,0.8775655,0.7620979,0.8768549,1.6014140,95.1539806,1.1526019,0.4733937,0.0963548,1.1006265,1.1486952,0.4773530,0.0963547,1.1000711,0.1051995,1.0918467,0.1053045,1.0910107,1.2570795,0.4998383,1.2571374,0.4998186,0.7242471,1.0488373,0.7251362,1.0478057,0.0963548,1.1006218,0.0963546,1.1005031
132,1.7802876,0.5396511,1.2474828,0.5402126,1.2465075,11.3789172,144.1340403,0.6401678,1.1401198,0.0886076,1.7361537,0.6306274,1.1496600,0.0886076,1.7360498,0.1006958,1.7226107,0.1007295,1.7223029,1.2564887,0.5000000,1.2564896,0.4999992,0.7618196,0.8582028,0.7620980,0.8575130,98.1761756,40.6575824,1.3198867,0.4604009,0.0963548,1.0614651,1.3156365,0.4646511,0.0963547,1.0609805,0.1051995,1.0525278,0.1053045,1.0517537,1.2570795,0.4996256,1.2571374,0.4995875,0.7242471,1.0357136,0.7251364,1.0347000,0.0963548,1.0614605,0.0963546,1.0613514
133,2.0039892,0.5396511,1.2346825,0.5402126,1.2337085,24.1498516,114.5342590,0.8860782,1.1179110,0.0886076,1.7244610,0.8765289,1.1274602,0.0886076,1.7243536,0.1006958,1.7109011,0.1007295,1.7106061,1.2564887,0.5000000,1.2564896,0.5000007,0.7618196,0.8385521,0.7620981,0.8378864,23.4645403,161.5757136,1.4513770,0.4473178,0.0963548,1.0219382,1.4469574,0.4518338,0.0963547,1.0215240,0.1051995,1.0128582,0.1053045,1.0121472,1.2570795,0.4992838,1.2571374,0.4992232,0.7242471,1.0220327,0.7251365,1.0210366,0.0963548,1.0219338,0.0963546,1.0218350
134,1.7657568,0.5396511,1.2210907,0.5402125,1.2201207,106.7037330,178.6398201,0.6702877,1.0954691,0.0886076,1.7116192,0.6607355,1.1050212,0.0886076,1.7115090,0.1006958,1.6980579,0.1007295,1.6977725,1.2564887,0.4999674,1.2564896,0.4999711,0.7618196,0.8186340,0.7620982,0.8179956,5.1145561,147.0917414,1.3316182,0.4341384,0.0963548,0.9820929,1.3268558,0.4388956,0.0963547,0.9817479,0.1051995,0.9728841,0.1053045,0.9722367,1.2570795,0.4987852,1.2571374,0.4986991,0.7242471,1.0077648,0.7251367,1.0067859,0.0963548,0.9820888,0.0963546,0.9820008
135,1.7321745,0.5396511,1.2066472,0.5402125,1.2056841,169.6814010,143.9133946,0.6593078,1.0728667,0.0886076,1.6974968,0.6497590,1.0824155,0.0886076,1.6973846,0.1006958,1.6839475,0.1007295,1.6836655,1.2564887,0.4998741,1.2564896,0.4998818,0.7618196,0.7984691,0.7620984,0.7978612,63.8835427,128.8102721,1.3124503,0.4209971,0.0963548,0.9419705,1.3074864,0.4259603,0.0963547,0.9416930,0.1051995,0.9326458,0.1053045,0.9320621,1.2570795,0.4981070,1.2571374,0.4979930,0.7242471,0.9928887,0.7251368,0.9919267,0.0963548,0.9419666,0.0963546,0.9418903
136,2.0054192,0.5396511,1.1912922,0.5402125,1.1903391,102.1406314,77.3819267,0.9552430,1.0501762,0.0886076,1.6819583,0.9457032,1.0597160,0.0886076,1.6818449,0.1006958,1.6684324,0.1007296,1.6681458,1.2564887,0.4996931,1.2564896,0.4997059,0.7618196,0.7780733,0.7620985,0.7774988,4.2693071,194.6172331,1.3124503,0.4079483,0.0963548,0.9016030,1.3074864,0.4130753,0.0963547,0.9013909,0.1051995,0.8921745,0.1053045,0.8916542,1.2570795,0.4972260,1.2571374,0.4970827,0.7242471,0.9773845,0.7251370,0.9764390,0.0963548,0.9015995,0.0963547,0.9015356
137,1.5439733,0.5396511,1.1749649,0.5402126,1.1740247,37.9343507,89.0020866,0.5166481,1.0273252,0.0886076,1.6648626,0.5071225,1.0368508,0.0886076,1.6647490,0.1006958,1.6513697,0.1007296,1.6510695,1.1974221,0.4993974,1.1973925,0.4994161,0.7618196,0.7574574,0.7620987,0.7569193,49.3708455,94.3029203,1.1726437,0.3951137,0.0963548,0.8610142,1.1673829,0.4003528,0.0963547,0.8608648,0.1051995,0.8514932,0.1053045,0.8510356,1.2027799,0.4961190,1.2030118,0.4959457,0.7242471,0.9612326,0.7251371,0.9603034,0.0963548,0.8610109,0.0963547,0.8609602
138,1.5810348,0.5396511,1.1576244,0.5402126,1.1567000,166.9369048,193.1020054,0.5766487,1.0043861,0.0886076,1.6460937,0.5671407,1.0138941,0.0886076,1.6459808,0.1006958,1.6326418,0.1007295,1.6323193,1.1974221,0.4989707,1.1973925,0.4989961,0.7618196,0.7366306,0.7620988,0.7361317,34.4060542,164.9056761,1.1985474,0.3824874,0.0963548,0.8202218,1.1932476,0.3877872,0.0963547,0.8201324,0.1051995,0.8106190,0.1053045,0.8102231,1.2027799,0.4947646,1.2030118,0.4945612,0.7242471,0.9444235,0.7251372,0.9435104,0.0963548,0.8202187,0.0963547,0.8201819
139,1.8047767,0.5396511,1.1392174,0.5402127,1.1383116,24.8701872,193.2532782,0.8234901,0.9812866,0.0886076,1.6255132,0.8140017,0.9907750,0.0886076,1.6254019,0.1006958,1.6121089,0.1007295,1.6117563,1.1974221,0.4983918,1.1973925,0.4984243,0.7618196,0.7156002,0.7620990,0.7151431,14.7969719,189.8365549,1.4347134,0.3700633,0.0963548,0.7792383,1.4294033,0.3753731,0.0963547,0.7792059,0.1051995,0.7695638,0.1053045,0.7692283,1.2027799,0.4931434,1.2030118,0.4929105,0.7242471,0.9269432,0.7251373,0.9260460,0.0963548,0.7792355,0.0963547,0.7792133
140,1.8271113,0.5396511,1.1196821,0.5402128,1.1187979,120.8769069,162.3241366,0.8691574,0.9579539,0.0886076,1.6029662,0.8596888,0.9674225,0.0886076,1.6028575,0.1006958,1.5896146,0.1007295,1.5892262,1.1974221,0.4976352,1.1973925,0.4976756,0.7618196,0.6943706,0.7620991,0.6939579,59.4194737,193.7807579,1.4528558,0.3578355,0.0963548,0.7380702,1.4476012,0.3631051,0.0963547,0.7380917,0.1051995,0.7283334,0.1053045,0.7280571,1.2027799,0.4912363,1.2030118,0.4909753,0.7242471,0.9087746,0.7251374,0.9078931,0.0963548,0.7380677,0.0963548,0.7380609
141,1.7212909,0.5396511,1.0989659,0.5402128,1.0981061,15.0610856,104.8535580,0.7869751,0.9343158,0.0886076,1.5783077,0.7775253,0.9437657,0.0886076,1.5782024,0.1006958,1.5650128,0.1007295,1.5645851,1.1974221,0.4966813,1.1973925,0.4967297,0.7618196,0.6729433,0.7620993,0.6725773,99.9513419,140.6497997,1.3756332,0.3456577,0.0963548,0.6967191,1.3704425,0.3508484,0.0963547,0.6967914,0.1051995,0.6869291,0.1053045,0.6867105,1.2027798,0.4890245,1.2030118,0.4887372,0.7242471,0.8899058,0.7251375,0.8890401,0.0963548,0.6967170,0.0963548,0.6967262
142,1.2465564,0.5396511,1.0770284,0.5402130,1.0761956,192.6092309,37.6796198,0.3361118,0.9104446,0.0886076,1.5514069,0.3266773,0.9198791,0.0886076,1.5513058,0.1006958,1.5381716,0.1007295,1.5377038,1.1370267,0.4955160,1.1369481,0.4955729,0.7618196,0.6513226,0.7620995,0.6510055,96.3389465,109.3610678,0.9192098,0.3335929,0.0963548,0.6551858,0.9141359,0.3386610,0.0963547,0.6553059,0.1051995,0.6453510,0.1053045,0.6451888,1.1500486,0.4864934,1.1503926,0.4861823,0.7242471,0.8703313,0.7251376,0.8694813,0.0963548,0.6551841,0.0963549,0.6552099
143,1.7369905,0.5396511,1.0538349,0.5402131,1.0530316,101.2631986,154.4046682,0.8505777,0.8864128,0.0886076,1.5221390,0.8411538,0.8958368,0.0886076,1.5220429,0.1006958,1.5089653,0.1007295,1.5084588,1.1370267,0.4941276,1.1369481,0.4941932,0.7618196,0.6295127,0.7620996,0.6292465,3.2829149,81.3448686,1.3996193,0.3216354,0.0963548,0.6134688,1.3953440,0.3265376,0.0963547,0.6136339,0.1051995,0.6035973,0.1053045,0.6034901,1.1500486,0.4836300,1.1503926,0.4832981,0.7242471,0.8500492,0.7251377,0.8492152,0.0963548,0.6134675,0.0963549,0.6135106
144,1.7127257,0.5396511,1.0293242,0.5402132,1.0285529,74.5869924,139.2825420,0.8505777,0.8621480,0.0886076,1.4903371,0.8411588,0.8715667,0.0886076,1.4902467,0.1006958,1.4772262,0.1007295,1.4766845,1.1370267,0.4924896,1.1369481,0.4925640,0.7618196,0.6075128,0.7620998,0.6072994,53.4574515,76.3446035,1.3996194,0.3097790,0.0963548,0.5715613,1.3953440,0.3144726,0.0963547,0.5717687,0.1051995,0.5616607,0.1053045,0.5616074,1.1500486,0.4804185,1.1503926,0.4800692,0.7242471,0.8290460,0.7251378,0.8282282,0.0963548,0.5715606,0.0963550,0.5716213
145,1.6058460,0.5396511,1.0034454,0.5402134,1.0027083,165.2335181,30.9357123,0.7681344,0.8377116,0.0886076,1.4558479,0.7587282,0.8471178,0.0886076,1.4557637,0.1006958,1.4428002,0.1007295,1.4422285,1.1370267,0.4905809,1.1369481,0.4906642,0.7618196,0.5853240,0.7621000,0.5851650,2.4330739,79.4077073,1.3996194,0.2980182,0.0963548,0.5294566,1.3953343,0.3024609,0.0963547,0.5297039,0.1051995,0.5195342,0.1053045,0.5195336,1.1500486,0.4768455,1.1503926,0.4764830,0.7242471,0.8073136,0.7251378,0.8065125,0.0963548,0.5294564,0.0963551,0.5295351
146,1.6849043,0.5396511,0.9761580,0.5402135,0.9754571,68.2044786,160.7489531,0.8717282,0.8131761,0.0886076,1.4185321,0.8623407,0.8225636,0.0886076,1.4184547,0.1006958,1.4055477,0.1007295,1.4049526,1.1370267,0.4883842,1.1369481,0.4884763,0.7618196,0.5629456,0.7621002,0.5628424,98.3098264,36.0656948,1.3996194,0.2862301,0.0963548,0.4871459,1.3953247,0.2904004,0.0963547,0.4874309,0.1051995,0.4772084,0.1053045,0.4772599,1.1500486,0.4728981,1.1503926,0.4725265,0.7242471,0.7848493,0.7251379,0.7840654,0.0963548,0.4871462,0.0963551,0.4872432
147,1.7821181,0.5396511,0.9474258,0.5402137,0.9467631,199.6700276,166.7555940,0.9936491,0.7884689,0.0886076,1.3782573,0.9842859,0.7978322,0.0886076,1.3781871,0.1006958,1.3653355,0.1007295,1.3647248,1.1370267,0.4858825,1.1369480,0.4859832,0.7618196,0.5403772,0.7621004,0.5403311,89.0789467,134.3298508,1.5005217,0.2742905,0.0963548,0.4446201,1.4966311,0.2781877,0.0963547,0.4449411,0.1051995,0.4346742,0.1053045,0.4347770,1.1500486,0.4685640,1.1503926,0.4681881,0.7242471,0.7616528,0.7251380,0.7608867,0.0963548,0.4446209,0.0963552,0.4447363
148,1.5643619,0.5396511,0.9172251,0.5402138,0.9166022,181.0193015,43.1000740,0.8008442,0.7635177,0.0886076,1.3349099,0.7915104,0.7728515,0.0886076,1.3348473,0.1006958,1.3220498,0.1007295,1.3214320,1.0812999,0.4830620,1.0811819,0.4831711,0.7618196,0.5176220,0.7621005,0.5176340,21.4561430,18.7178210,1.3021686,0.2621933,0.0963548,0.4018730,1.2985446,0.2658173,0.0963547,0.4022286,0.1051995,0.3919249,0.1053045,0.3920788,1.1005267,0.4638352,1.1008906,0.4634599,0.7242471,0.7377297,0.7251380,0.7369821,0.0963548,0.4018743,0.0963552,0.4020081
149,1.4018914,0.5396511,0.8855532,0.5402140,0.8849715,55.8899198,195.2880229,0.6634966,0.7383948,0.0886076,1.2884099,0.6541963,0.7476951,0.0886076,1.2883551,0.1006958,1.2756102,0.1007295,1.2749948,0.9604310,0.4799160,0.9602767,0.4800333,0.7618196,0.4946870,0.7621007,0.4947579,91.0230108,122.6050110,1.1518183,0.2500731,0.0963548,0.3589017,1.1484784,0.2534130,0.0963547,0.3592910,0.1051995,0.3489572,0.1053045,0.3491622,0.9940908,0.4587066,0.9942833,0.4583373,0.7242471,0.7130954,0.7251381,0.7123671,0.0963548,0.3589035,0.0963553,0.3590556
150,1.2518583,0.5396511,0.8524151,0.5402142,0.8518759,90.9298786,157.3075015,0.5386855,0.7131728,0.0886076,1.2386926,0.5294221,0.7224362,0.0886076,1.2386457,0.1006958,1.2259516,0.1007295,1.2253488,0.9604310,0.4764387,0.9602767,0.4765639,0.7618196,0.4715801,0.7621009,0.4717103,27.5659618,128.8473029,1.0900870,0.2380640,0.0963548,0.3157050,1.0869825,0.2410987,0.0963547,0.3161274,0.1051995,0.3057698,0.1053045,0.3060260,0.9940908,0.4531745,0.9942833,0.4528166,0.7242471,0.6877686,0.7251382,0.6870607,0.0963548,0.3157072,0.0963554,0.3158774
151,1.5225718,0.5396511,0.8178141,0.5402144,0.8173183,165.1093651,102.9019025,0.8346476,0.6879242,0.0886076,1.1856956,0.8254244,0.6971475,0.0886076,1.1856567,0.1006958,1.1730116,0.1007295,1.1724322,0.9604310,0.4726238,0.9602767,0.4727566,0.7618196,0.4483047,0.7621010,0.4484945,36.6500521,164.6389471,1.2532323,0.2261796,0.0963548,0.2722798,1.2505633,0.2288881,0.0963547,0.2727351,0.1051995,0.2623593,0.1053045,0.2626671,0.9940908,0.4472331,0.9942833,0.4468923,0.7242471,0.6617672,0.7251382,0.6610806,0.0963548,0.2722825,0.0963554,0.2724704
152,1.3910376,0.5396511,0.7817437,0.5402145,0.7812920,117.8995440,28.5867051,0.7284611,0.6625765,0.0886076,1.1293487,0.7192824,0.6717552,0.0886076,1.1293177,0.1006958,1.1167197,0.1007295,1.1161753,0.9604310,0.4684583,0.9602767,0.4685984,0.7618196,0.4248594,0.7621012,0.4251089,98.0936370,59.6864382,1.1827890,0.2142734,0.0963548,0.2286216,1.1804103,0.2166466,0.0963547,0.2291102,0.1051995,0.2187208,0.1053045,0.2190810,0.9940908,0.4408734,0.9942833,0.4405556,0.7242471,0.6351033,0.7251383,0.6344392,0.0963548,0.2286247,0.0963555,0.2288298
153,1.3988299,0.5396511,0.7442089,0.5402147,0.7438019,80.5813128,114.4292497,0.7616277,0.6372022,0.0886076,1.0696082,0.7524986,0.6463313,0.0886076,1.0695849,0.1006958,1.0570321,0.1007295,1.0565341,0.9604310,0.4639337,0.9602768,0.4640806,0.7618196,0.4012443,0.7621014,0.4015533,19.7142902,43.9503045,1.1934292,0.2023396,0.0963548,0.1847293,1.1914115,0.2043687,0.0963547,0.1852518,0.1051995,0.1748532,0.1053045,0.1752665,0.9940908,0.4340891,0.9942833,0.4338004,0.7242471,0.6077939,0.7251383,0.6071534,0.0963548,0.1847328,0.0963555,0.1849545
154,1.2980785,0.5396511,0.7052200,0.5402149,0.7048578,88.5239287,90.3480132,0.6863497,0.6117288,0.0886076,1.0064487,0.6772771,0.6208014,0.0886076,1.0064328,0.1006958,0.9939235,0.1007295,0.9934832,0.9604310,0.4590409,0.9602768,0.4591942,0.7618196,0.3774614,0.7621015,0.3778293,3.7253778,172.2313835,1.1934293,0.1903720,0.0963548,0.1406060,1.1914115,0.1920489,0.0963547,0.1411634,0.1051995,0.1307594,0.1053045,0.1312268,0.9940908,0.4268759,0.9942833,0.4266223,0.7242471,0.5798569,0.7251384,0.5792414,0.0963548,0.1406099,0.0963556,0.1408476
155,1.4937897,0.5396511,0.6647953,0.5402150,0.6644781,46.3601568,80.4127796,0.9075609,0.5862288,0.0886076,0.9398707,0.8985529,0.5952368,0.0886076,0.9398617,0.1006958,0.9273943,0.1007295,0.9270221,0.9604310,0.4537707,0.9602768,0.4539298,0.7618196,0.3535115,0.7621017,0.3539378,78.1905928,27.8332801,1.3154944,0.1782953,0.0963548,0.0962577,1.3141693,0.1796205,0.0963547,0.0968514,0.1051995,0.0864451,0.1053045,0.0869676,0.9940908,0.4192286,0.9942833,0.4190163,0.7242471,0.5513125,0.7251385,0.5507232,0.0963548,0.0962619,0.0963556,0.0965148
156,1.5475956,0.5396511,0.6229573,0.5402151,0.6226847,172.0018930,178.8615948,0.9869659,0.5606297,0.0886076,0.8698962,0.9780321,0.5695635,0.0886076,0.8698936,0.1006958,0.8574666,0.1007295,0.8571712,0.9604310,0.4481097,0.9602768,0.4482740,0.7618196,0.3293944,0.7621018,0.3298780,41.9973525,17.7203392,1.3487633,0.1659633,0.0963548,0.0516928,1.3478081,0.1669486,0.0963547,0.0523243,0.1051995,0.0419185,0.1053045,0.0424973,0.9940908,0.4111402,0.9942833,0.4109752,0.7242471,0.5221806,0.7251385,0.5216188,0.0963548,0.0516974,0.0963557,0.0519646
157,1.4867894,0.5396511,0.5797489,0.5402153,0.5795207,59.5818772,156.3202660,0.9519304,0.5348590,0.0886076,0.7965970,0.9430818,0.5437076,0.0886076,0.7966001,0.1006958,0.7842122,0.1007295,0.7840003,0.9604310,0.4420488,0.9602768,0.4422177,0.7618196,0.3051174,0.7621019,0.3056571,20.1538392,140.0530274,1.3334195,0.1533699,0.0963548,0.0069303,1.3327616,0.1540278,0.0963547,0.0076013,0.1051995,-0.0028016,0.1053045,-0.0021656,0.9940908,0.4026102,0.9942833,0.4024983,0.7242471,0.4924884,0.7251386,0.4919556,0.0963548,0.0069353,0.0963557,0.0072158
158,1.2379429,0.5396511,0.5352408,0.5402154,0.5350564,121.1051845,44.6757913,0.7289538,0.5089891,0.0886076,0.7201077,0.7202016,0.5177413,0.0886076,0.7201158,0.1006958,0.7077657,0.1007295,0.7076414,0.9604310,0.4355852,0.9602768,0.4357578,0.7618196,0.2806904,0.7621020,0.2812847,57.5754849,128.9009404,1.1149223,0.1405092,0.0963548,-0.0380049,1.1145628,0.1408527,0.0963547,-0.0372925,0.1051995,-0.0476905,0.1053045,-0.0469964,0.9940907,0.3936391,0.9942834,0.3935858,0.7242471,0.4622731,0.7251386,0.4617708,0.0963548,-0.0379994,0.0963557,-0.0377066
159,1.5235002,0.5396511,0.4895304,0.5402155,0.4893889,84.6192320,27.1845727,1.0404075,0.4830927,0.0886076,0.6406271,1.0317627,0.4917375,0.0886076,0.6406397,0.1006958,0.6283260,0.1007295,0.6282906,0.9604310,0.4287204,0.9602768,0.4288959,0.7618196,0.2561263,0.7621021,0.2567735,71.3651611,196.8160976,1.3846018,0.1275154,0.0963548,-0.0830797,1.3845807,0.1275469,0.0963547,-0.0823243,0.1051995,-0.0927156,0.1053045,-0.0919627,0.9940907,0.3842291,0.9942834,0.3842395,0.7242471,0.4315811,0.7251387,0.4311107,0.0963548,-0.0830738,0.0963557,-0.0827697
160,1.4213830,0.5396511,0.4427265,0.5402156,0.4426269,163.9999299,75.3457364,0.9642859,0.4570971,0.0886076,0.5584001,0.9557595,0.4656235,0.0886076,0.5584163,0.1006958,0.5461379,0.1007296,0.5461898,0.9604310,0.4214503,0.9602768,0.4216280,0.7618196,0.2314364,0.7621022,0.2321344,19.4820453,188.3884194,1.3071407,0.1142423,0.0963548,-0.1282570,1.3074072,0.1139759,0.0963547,-0.1274569,0.1051995,-0.1378400,0.1053045,-0.1370278,0.9940907,0.3743791,0.9942834,0.3744576,0.7242471,0.4004602,0.7251388,0.4000230,0.0963548,-0.1282507,0.0963557,-0.1279365
161,0.9849661,0.5396511,0.3949735,0.5402157,0.3949147,88.9868948,162.0982498,0.5538911,0.4310750,0.0886076,0.4737560,0.5454933,0.4394728,0.0886076,0.4737752,0.1006958,0.4615309,0.1007296,0.4616661,0.7984446,0.4137773,0.7982622,0.4139562,0.7618196,0.2066374,0.7621023,0.2073841,39.5094417,146.5890058,0.9214210,0.1006839,0.0963548,-0.1734891,0.9219370,0.1001340,0.0963547,-0.1726429,0.1051995,-0.1830166,0.1053045,-0.1821449,0.8494561,0.3640909,0.8492374,0.3642413,0.7242471,0.3689707,0.7251388,0.3685681,0.0963548,-0.1734825,0.0963557,-0.1731593
162,1.4314064,0.5396511,0.3464475,0.5402157,0.3464280,114.2733094,21.3324426,1.0263077,0.4050987,0.0886076,0.3871069,1.0180472,0.4133592,0.0886076,0.3871287,0.1006958,0.3749169,0.1007296,0.3751298,0.7984446,0.4057060,0.7982622,0.4058853,0.7618196,0.1817526,0.7621024,0.1825453,76.3270434,68.6169523,1.3344946,0.0869607,0.0963548,-0.2187172,1.3353313,0.0861330,0.0963547,-0.2178239,0.1051995,-0.2281870,0.1053045,-0.2272560,0.8494561,0.3533694,0.8492374,0.3535948,0.7242471,0.3371826,0.7251389,0.3368159,0.0963548,-0.2187104,0.0963557,-0.2183794
163,1.0203926,0.5396511,0.2973280,0.5402158,0.2973464,104.3378328,49.5541526,0.6412968,0.3790958,0.0886076,0.2989102,0.6331819,0.3872107,0.0886076,0.2989341,0.1006958,0.2867533,0.1007296,0.2870371,0.6867399,0.3972329,0.6865610,0.3974116,0.7618196,0.1568050,0.7621024,0.1576410,8.7015616,72.5605867,1.0763097,0.0730668,0.0963548,-0.2638751,1.0776676,0.0719674,0.0963547,-0.2629341,0.1051995,-0.2732857,0.1053045,-0.2722959,0.7431057,0.3422186,0.7427773,0.3425212,0.7242471,0.3051624,0.7251389,0.3048328,0.0963548,-0.2638684,0.0963557,-0.2635308
164,1.1386846,0.5396511,0.2478340,0.5402158,0.2478887,46.6345209,42.7196006,0.7855458,0.3531388,0.0886076,0.2097250,0.7775835,0.3611011,0.0886076,0.2097509,0.1006958,0.1975992,0.1007296,0.1979471,0.6867399,0.3883645,0.6865610,0.3885415,0.7618196,0.1318245,0.7621024,0.1327008,53.7633867,34.9345600,1.0763097,0.0589962,0.0963548,-0.3088845,1.0776674,0.0576318,0.0963547,-0.3078954,0.1051995,-0.3182348,0.1053045,-0.3171873,0.7431057,0.3306472,0.7427773,0.3310285,0.7242471,0.2729889,0.7251389,0.2726976,0.0963548,-0.3088780,0.0963557,-0.3085350
165,-0.5483638,-0.4763318,0.1981975,-0.4768144,0.1982867,176.6459536,135.9309178,-0.8755190,0.3271552,0.0886076,0.1201782,-0.8833223,0.3349585,0.0886076,0.1202060,0.1006958,0.1080814,0.1007296,0.1084873,-0.9274693,0.3791055,-0.9276676,0.3792799,-0.6552082,0.1068435,-0.6557479,0.1077569,55.4511684,29.3376990,-0.5932234,0.0448596,0.0963548,-0.3536568,-0.5915921,0.0432283,0.0963547,-0.3526199,0.1051995,-0.3629465,0.1053045,-0.3618426,-0.8670299,0.3186661,-0.8674947,0.3191268,-0.7236562,0.2407406,-0.7240252,0.2404886,0.0963548,-0.3536505,0.0963557,-0.3533033
166,-0.6256190,-0.4763318,0.1486758,-0.4768144,0.1487977,84.7271261,60.0516744,-0.9268365,0.3012175,0.0886076,0.0309864,-0.9344759,0.3088569,0.0886076,0.0310161,0.1006958,0.0189161,0.1007295,0.0193753,-0.9950832,0.3694642,-0.9952805,0.3696348,-0.7075175,0.0818966,-0.7091723,0.0828437,77.3509876,133.2980356,-0.6562797,0.0306607,0.0963548,-0.3980934,-0.6543798,0.0287608,0.0963547,-0.3970095,0.1051995,-0.4073228,0.1053045,-0.4061646,-0.9319066,0.3062876,-0.9325447,0.3068276,-0.7236562,0.2085007,-0.7240252,0.2082891,0.0963548,-0.3980874,0.0963557,-0.3977374
167,-0.8368105,-0.4763318,0.0995067,-0.4768144,0.0996594,99.9295638,104.3537226,-1.1122087,0.2753982,0.0886076,-0.0572147,-1.1196804,0.2828699,0.0886076,-0.0571829,0.1006958,-0.0692609,0.1007295,-0.0687519,-1.1619324,0.3594496,-1.1620702,0.3596152,-0.7154881,0.0570183,-0.7155786,0.0579953,82.0400347,95.4494092,-0.8532230,0.0164125,0.0963548,-0.4421033,-0.8510518,0.0142413,0.0963547,-0.4409736,0.1051995,-0.4512732,0.1053045,-0.4500633,-1.0864049,0.2935256,-1.0873570,0.2941442,-0.7236562,0.1763502,-0.7240251,0.1761799,0.0963548,-0.4420975,0.0963556,-0.4417458
168,-0.8893432,-0.4763318,0.0509068,-0.4768144,0.0510884,89.6547136,68.9983555,-1.1391130,0.2497698,0.0886076,-0.1438690,-1.1464148,0.2570716,0.0886076,-0.1438351,0.1006958,-0.1558937,0.1007295,-0.1553367,-1.1619324,0.3490715,-1.1620702,0.3492312,-0.7154881,0.0322391,-0.7155786,0.0332423,42.5548969,12.2612926,-0.8594391,0.0021092,0.0963548,-0.4856058,-0.8570237,-0.0003355,0.0963547,-0.4844319,0.1051995,-0.4947175,0.1053045,-0.4934588,-1.0864049,0.2803927,-1.0873570,0.2810885,-0.7236562,0.1443664,-0.7240250,0.1442384,0.0963548,-0.4856000,0.0963556,-0.4852480
169,-0.7217257,-0.4763318,0.0030592,-0.4768144,0.0032680,125.7711255,66.2988482,-0.9461306,0.2244049,0.0886076,-0.2285129,-0.9532617,0.2315360,0.0886076,-0.2284768,0.1006958,-0.2405187,0.1007295,-0.2399152,-1.1619324,0.3383396,-1.1620702,0.3384921,-0.7154881,0.0075878,-0.7155786,0.0086131,89.2962033,48.5192440,-0.7168813,-0.0121149,0.0963548,-0.5285285,-0.7141437,-0.0148458,0.0963547,-0.5273127,0.1051995,-0.5375839,0.1053045,-0.5362798,-1.0864050,0.2669037,-1.0873570,0.2676748,-0.7236562,0.1126171,-0.7240249,0.1125320,0.0963548,-0.5285228,0.0963556,-0.5281716
170,-1.0599266,-0.4763318,-0.0438859,-0.4768145,-0.0436519,173.5904978,99.0684890,-1.2591574,0.1992308,0.0886076,-0.3107721,-1.2661182,0.2061916,0.0886076,-0.3107337,0.1006958,-0.3227616,0.1007295,-0.3221128,-1.1619324,0.3272609,-1.1620702,0.3274051,-0.7154881,-0.0169128,-0.7155787,-0.0158695,14.3810514,184.9584155,-0.7532041,-0.0264062,0.0963548,-0.5708103,-0.7504442,-0.0294245,0.0963547,-0.5695553,0.1051995,-0.5798118,0.1053045,-0.5784661,-1.0864050,0.2530715,-1.0873571,0.2539157,-0.7236562,0.0811596,-0.7240247,0.0811181,0.0963548,-0.5708045,0.0963556,-0.5704555
