,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
467,-2.1342386,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2626751,75.5985289,1.6557497,0.4933481,39.1260309,0.3471213,-0.5553005,413.9849798
468,-2.3822448,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2652009,75.5985289,1.6557497,0.4786632,39.1260309,0.3471213,-0.5637047,413.9849798
469,-1.8838442,,,,,,,,,,,,,,,,,,,,,-1.7001033,-0.2676154,75.5985289,1.6557497,0.4637546,39.1260309,0.3471213,-0.5719701,413.9849798
470,-2.0202304,,,,,,,,,,,,,,,,,,,,,-1.7001033,-0.2699198,75.5985289,1.6557497,0.4486215,39.1260309,0.3471213,-0.5800938,413.9849798
471,-2.0058853,,,,,,,,,,,,,,,,,,,,,-1.7001033,-0.2721147,75.5985289,1.6557497,0.4332626,39.1260309,0.3471213,-0.5880727,413.9849798
472,-1.8275317,,,,,,,,,,,,,,,,,,,,,-1.6861002,-0.2742015,75.5985289,1.6557497,0.4176755,39.1260309,0.3471213,-0.5959038,413.9849798
473,-1.8712183,,,,,,,,,,,,,,,,,,,,,-1.6861002,-0.2761824,75.5985289,1.6557497,0.4018538,39.1260309,0.3471213,-0.6035839,413.9849798
474,-2.0658192,,,,,,,,,,,,,,,,,,,,,-1.6861002,-0.2780596,75.5985289,1.6557497,0.3857888,39.1260309,0.3471213,-0.6111101,413.9849798
475,-1.9530389,,,,,,,,,,,,,,,,,,,,,-1.6861002,-0.2798329,75.5985289,1.6557497,0.3694828,39.1260309,0.3471213,-0.6184785,413.9849798
476,-2.1026724,,,,,,,,,,,,,,,,,,,,,-1.6861002,-0.2815030,75.5985289,1.6557497,0.3529362,39.1260309,0.3471213,-0.6256853,413.9849798
477,-1.8972441,,,,,,,,,,,,,,,,,,,,,-1.6597429,-0.2830702,75.5985289,1.6557497,0.3361546,39.1260309,0.3471213,-0.6327266,413.9849798
478,-1.9685773,,,,,,,,,,,,,,,,,,,,,-1.6597429,-0.2845358,75.5985289,1.6557497,0.3191414,39.1260309,0.3471213,-0.6395982,413.9849798
479,-1.8743254,,,,,,,,,,,,,,,,,,,,,-1.6597429,-0.2859007,75.5985289,1.6557497,0.3019050,39.1260309,0.3471213,-0.6462960,413.9849798
480,-2.0394972,,,,,,,,,,,,,,,,,,,,,-1.6597429,-0.2871655,75.5985289,1.6557497,0.2844577,39.1260309,0.3471212,-0.6528152,413.9849798
481,-1.9019685,,,,,,,,,,,,,,,,,,,,,-1.6511996,-0.2883305,75.5985289,1.6557497,0.2668132,39.1260309,0.3471212,-0.6591512,413.9849798
482,-1.8765116,,,,,,,,,,,,,,,,,,,,,-1.6511996,-0.2893964,75.5985289,1.6557497,0.2489835,39.1260309,0.3471212,-0.6652990,413.9849798
483,-1.8320085,,,,,,,,,,,,,,,,,,,,,-1.6511996,-0.2903646,75.5985289,1.6557497,0.2309762,39.1260309,0.3471212,-0.6712542,413.9849798
484,-1.8951255,,,,,,,,,,,,,,,,,,,,,-1.6511996,-0.2912353,75.5985289,1.6557497,0.2128026,39.1260309,0.3471212,-0.6770117,413.9849798
485,-2.2017197,,,,,,,,,,,,,,,,,,,,,-1.6511996,-0.2920091,75.5985289,1.6557497,0.1944700,39.1260309,0.3471212,-0.6825667,413.9849798
486,-1.8106375,,,,,,,,,,,,,,,,,,,,,-1.6391257,-0.2926872,75.5985289,1.6557497,0.1759811,39.1260309,0.3471212,-0.6879143,413.9849798
487,-2.0535720,,,,,,,,,,,,,,,,,,,,,-1.6391257,-0.2932711,75.5985289,1.6557497,0.1573444,39.1260309,0.3471211,-0.6930499,413.9849798
488,-1.7107307,,,,,,,,,,,,,,,,,,,,,-1.5378778,-0.2937610,75.5985289,1.6557497,0.1385734,39.1260309,0.3471211,-0.6979682,413.9849798
489,-1.8546555,,,,,,,,,,,,,,,,,,,,,-1.5378778,-0.2941576,75.5985289,1.6557497,0.1196819,39.1260309,0.3471211,-0.7026642,413.9849798
490,-1.8395753,,,,,,,,,,,,,,,,,,,,,-1.5378778,-0.2944609,75.5985289,1.6557497,0.1006833,39.1260309,0.3471211,-0.7071325,413.9849798
491,-1.9236007,,,,,,,,,,,,,,,,,,,,,-1.5378778,-0.2946715,75.5985289,1.6557497,0.0815896,39.1260309,0.3471211,-0.7113678,413.9849798
492,-1.5494648,,,,,,,,,,,,,,,,,,,,,-1.4375431,-0.2947897,75.5985289,1.6557497,0.0624145,39.1260309,0.3471210,-0.7153649,413.9849798
493,-1.9152273,,,,,,,,,,,,,,,,,,,,,-1.4375431,-0.2948162,75.5985289,1.6557497,0.0431715,39.1260309,0.3471210,-0.7191185,413.9849798
494,-1.5756981,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2947512,75.5985289,1.6557497,0.0238708,39.1260309,0.3471210,-0.7226230,413.9849798
495,-1.5229907,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2945960,75.5985289,1.6557497,0.0045212,39.1260309,0.3471210,-0.7258735,413.9849798
496,-1.2789955,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2943511,75.5985289,1.6557497,-0.0148660,39.1260309,0.3471210,-0.7288642,413.9849798
497,-1.5306653,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2940169,75.5985289,1.6557497,-0.0342837,39.1260309,0.3471209,-0.7315896,413.9849798
498,-1.7337241,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2935927,75.5985289,1.6557497,-0.0537272,39.1260309,0.3471208,-0.7340438,413.9849798
499,-1.8423659,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2930773,75.5985289,1.6557497,-0.0731899,39.1260309,-0.4326050,-0.7362202,413.9849798
500,-1.7958569,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2924682,75.5985289,1.6557497,-0.0926580,39.1260309,-0.4326051,-0.7381124,413.9849798
501,-1.8905060,,,,,,,,,,,,,,,,,,,,,-1.3527730,-0.2917647,75.5985289,1.6557497,-0.1121198,39.1260309,-0.4326051,-0.7397141,413.9849798
502,-1.4429383,,,,,,,,,,,,,,,,,,,,,-1.3094603,-0.2909669,75.5985289,1.6557497,-0.1315658,39.1260309,-0.4326051,-0.7410198,413.9849798
503,-1.5788390,,,,,,,,,,,,,,,,,,,,,-1.3094603,-0.2900756,75.5985289,1.6557497,-0.1509823,39.1260309,-0.4326052,-0.7420244,413.9849798
504,-1.7767375,,,,,,,,,,,,,,,,,,,,,-1.3094603,-0.2890913,75.5985289,1.6557497,-0.1703597,39.1260309,-0.4326052,-0.7427228,413.9849798
505,-1.4785562,,,,,,,,,,,,,,,,,,,,,-1.2318942,-0.2880149,75.5985289,1.6557497,-0.1896912,39.1260309,-0.4326052,-0.7431109,413.9849798
506,-1.5575756,,,,,,,,,,,,,,,,,,,,,-1.2318942,-0.2868479,75.5985289,1.6557497,-0.2089676,39.1260309,-0.4326052,-0.7431847,413.9849798
507,-1.3973411,,,,,,,,,,,,,,,,,,,,,-1.2318941,-0.2855906,75.5985289,1.6557497,-0.2281762,39.1260309,-0.4326052,-0.7429405,413.9849798
508,-1.4779389,,,,,,,,,,,,,,,,,,,,,-1.2318941,-0.2842437,75.5985289,1.6557497,-0.2473032,39.1260309,-0.4326052,-0.7423750,413.9849798
509,-1.6755653,,,,,,,,,,,,,,,,,,,,,-1.2318941,-0.2828092,75.5985289,1.6557497,-0.2663447,39.1260309,-0.4326052,-0.7414853,413.9849798
510,-1.4665290,,,,,,,,,,,,,,,,,,,,,-1.1852409,-0.2812880,75.5985289,1.6557497,-0.2852945,39.1260309,-0.4326052,-0.7402692,413.9849798
511,-1.3334096,,,,,,,,,,,,,,,,,,,,,-1.1746545,-0.2796816,75.5985289,1.6557497,-0.3041444,39.1260309,-0.4326052,-0.7387248,413.9849798
512,-1.4330173,,,,,,,,,,,,,,,,,,,,,-1.1746545,-0.2779914,75.5985289,1.6557497,-0.3228868,39.1260309,-0.4326052,-0.7368505,413.9849798
513,-1.4126241,,,,,,,,,,,,,,,,,,,,,-1.1746545,-0.2762182,75.5985289,1.6557497,-0.3415121,39.1260309,-0.4326052,-0.7346452,413.9849798
514,-1.5934030,,,,,,,,,,,,,,,,,,,,,-1.1746545,-0.2743621,75.5985289,1.6557497,-0.3600068,39.1260309,-0.4326052,-0.7321078,413.9849798
515,-1.4814947,,,,,,,,,,,,,,,,,,,,,-1.1746545,-0.2724227,75.5985289,1.6557497,-0.3783571,39.1260309,-0.4326052,-0.7292378,413.9849798
516,-1.3549281,,,,,,,,,,,,,,,,,,,,,-1.0845273,-0.2704008,75.5985289,1.6557497,-0.3965512,39.1260309,-0.4326052,-0.7260353,413.9849798
517,-1.2212467,,,,,,,,,,,,,,,,,,,,,-1.0609954,-0.2682975,75.5985289,1.6557497,-0.4145825,39.1260309,-0.4326052,-0.7225016,413.9849798
518,-1.4068730,,,,,,,,,,,,,,,,,,,,,-1.0609954,-0.2661139,75.5985289,1.6557497,-0.4324426,39.1260309,-0.4326052,-0.7186384,413.9849798
519,-1.3531281,,,,,,,,,,,,,,,,,,,,,-1.0609954,-0.2638503,75.5985289,1.6557497,-0.4501248,39.1260309,-0.4326052,-0.7144476,413.9849798
520,-0.9534619,,,,,,,,,,,,,,,,,,,,,-0.9840911,-0.2615075,75.5985289,1.6557497,-0.4676229,39.1260309,-0.4326052,-0.7099321,413.9849798
521,-1.3971255,,,,,,,,,,,,,,,,,,,,,-0.9840911,-0.2590872,75.5985289,1.6557497,-0.4849337,39.1260309,-0.4326052,-0.7050956,413.9849798
522,-1.2649676,,,,,,,,,,,,,,,,,,,,,-0.9840911,-0.2565895,75.5985289,1.6557497,-0.5020521,39.1260309,-0.4326052,-0.6999417,413.9849798
523,-1.3520081,,,,,,,,,,,,,,,,,,,,,-0.9840911,-0.2540144,75.5985289,1.6557497,-0.5189694,39.1260309,-0.4326052,-0.6944747,413.9849798
524,-1.1849569,,,,,,,,,,,,,,,,,,,,,-0.9335947,-0.2513622,75.5985289,1.6557497,-0.5356745,39.1260309,-0.4326052,-0.6886993,413.9849798
525,-1.0390116,,,,,,,,,,,,,,,,,,,,,-0.7903767,-0.2486342,75.5985289,1.6557497,-0.5521594,39.1260309,-0.4326052,-0.6826214,413.9849798
526,-1.0143943,,,,,,,,,,,,,,,,,,,,,-0.7897566,-0.2458313,75.5985289,1.6557497,-0.5684122,39.1260309,-0.4326052,-0.6762469,413.9849798
527,-1.0539037,,,,,,,,,,,,,,,,,,,,,-0.7897566,-0.2429542,75.5985289,1.6557497,-0.5844192,39.1260309,-0.4326052,-0.6695824,413.9849798
528,-0.9021861,,,,,,,,,,,,,,,,,,,,,-0.7873349,-0.2400046,75.5985289,1.6557497,-0.6001741,39.1260309,-0.4326052,-0.6626351,413.9849798
529,-1.0698500,,,,,,,,,,,,,,,,,,,,,-0.7873349,-0.2369834,75.5985289,1.6557497,-0.6156669,39.1260309,-0.4326052,-0.6554129,413.9849798
530,-0.9466034,,,,,,,,,,,,,,,,,,,,,-0.7873349,-0.2338918,75.5985289,1.6557497,-0.6308936,39.1260309,-0.4326052,-0.6479243,413.9849798
531,-1.1723117,,,,,,,,,,,,,,,,,,,,,-0.7873349,-0.2307319,75.5985289,1.6557497,-0.6458527,39.1260309,-0.4326051,-0.6401785,413.9849798
532,-0.8447563,,,,,,,,,,,,,,,,,,,,,-0.6172520,-0.2275043,75.5985289,1.6557497,-0.6605377,39.1260309,-0.4326051,-0.6321850,413.9849798
533,0.9315167,,,,,,,,,,,,,,,,,,,,,1.1557263,-0.2242096,75.5985289,1.6557497,-0.6749385,39.1260309,0.0486364,-0.6239543,413.9849798
534,1.2418348,,,,,,,,,,,,,,,,,,,,,1.2974666,-0.2208486,75.5985289,1.6557497,-0.6890459,39.1260309,0.0486366,-0.6154972,413.9849798
535,0.9148273,,,,,,,,,,,,,,,,,,,,,1.2974666,-0.2174225,75.5985289,1.6557497,-0.7028529,39.1260309,0.0486366,-0.6068242,413.9849798
536,1.1420761,,,,,,,,,,,,,,,,,,,,,1.3560073,-0.2139311,75.5985289,1.6557497,-0.7163499,39.1260309,0.0486366,-0.5979454,413.9849798
537,1.1631642,,,,,,,,,,,,,,,,,,,,,1.3706036,-0.2103763,75.5985289,1.6557497,-0.7295329,39.1260309,0.0486367,-0.5888706,413.9849798
538,1.1861600,,,,,,,,,,,,,,,,,,,,,1.3706036,-0.2067591,75.5985289,1.6557497,-0.7423950,39.1260309,0.0486367,-0.5796092,413.9849798
539,1.1422705,,,,,,,,,,,,,,,,,,,,,1.3706036,-0.2030809,75.5985289,1.6557497,-0.7549296,39.1260309,0.0486367,-0.5701701,413.9849798
540,1.4232509,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1993421,75.5985289,1.6557497,-0.7671263,39.1260309,0.0486367,-0.5605615,413.9849798
541,1.2712927,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1955436,75.5985289,1.6557497,-0.7789742,39.1260309,0.0486367,-0.5507915,413.9849798
542,1.0612185,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1916855,75.5985289,1.6557497,-0.7904653,39.1260309,0.0486367,-0.5408675,413.9849798
543,1.1790898,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1877674,75.5985289,1.6557497,-0.8015900,39.1260309,0.0486367,-0.5307964,413.9849798
544,1.4659426,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1837896,75.5985289,1.6557497,-0.8123389,39.1260309,0.0486367,-0.5205850,413.9849798
545,1.1672437,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1797534,75.5985289,1.6557497,-0.8227069,39.1260309,0.0486367,-0.5102402,413.9849798
546,1.5996921,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1756595,75.5985289,1.6557497,-0.8326920,39.1260309,0.0486367,-0.4997683,413.9849798
547,1.2913277,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1715094,75.5985289,1.6557497,-0.8422952,39.1260309,0.0486367,-0.4891755,413.9849798
548,1.0932296,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1673030,75.5985289,1.6557497,-0.8515162,39.1260309,0.0486367,-0.4784677,413.9849798
549,1.5245111,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1630390,75.5985289,1.6557497,-0.8603510,39.1260309,0.0486367,-0.4676501,413.9849798
550,1.2754027,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1587173,75.5985289,1.6557497,-0.8687951,39.1260309,0.0486367,-0.4567278,413.9849798
551,0.8735322,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1543371,75.5985289,1.6557497,-0.8768473,39.1260309,0.0486367,-0.4457060,413.9849798
552,1.4561120,,,,,,,,,,,,,,,,,,,,,1.5151258,-0.1498982,75.5985289,1.6557497,-0.8845068,39.1260309,0.0486367,-0.4345894,413.9849798
553,1.2788396,,,,,,,,,,,,,,,,,,,,,1.5151258,-0.1454019,75.5985289,1.6557497,-0.8917699,39.1260309,0.0486367,-0.4233831,413.9849798
554,1.5213878,,,,,,,,,,,,,,,,,,,,,1.6602345,-0.1408485,75.5985289,1.6557497,-0.8986283,39.1260309,0.0486367,-0.4120918,413.9849798
555,1.6173821,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1362393,75.5985289,1.6557497,-0.9050759,39.1260309,0.0486367,-0.4007202,413.9849798
556,1.6537717,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1315747,75.5985289,1.6557497,-0.9111049,39.1260309,0.0486367,-0.3892725,413.9849798
557,1.5188420,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1268551,75.5985289,1.6557497,-0.9167077,39.1260309,0.0486367,-0.3777529,413.9849798
558,1.3321901,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1220814,75.5985289,1.6557497,-0.9218836,39.1260309,0.0486367,-0.3661654,413.9849798
559,1.7857776,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1172551,75.5985289,1.6557497,-0.9266354,39.1260309,0.0486367,-0.3545139,413.9849798
560,1.6243514,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1123791,75.5985289,1.6557497,-0.9309669,39.1260309,0.0486368,-0.3428027,413.9849798
561,1.6359229,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1074554,75.5985289,1.6557497,-0.9348828,39.1260309,0.0486368,-0.3310353,413.9849798
562,1.4137579,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1024859,75.5985289,1.6557497,-0.9383879,39.1260309,0.0486368,-0.3192155,413.9849798
563,1.5581054,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.0974730,75.5985289,1.6557497,-0.9414882,39.1260309,0.0486368,-0.3073467,413.9849798
564,1.7025128,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0924194,75.5985289,1.6557497,-0.9441870,39.1260309,0.0486368,-0.2954323,413.9849798
565,1.6661568,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0873287,75.5985289,1.6557497,-0.9464900,39.1260309,0.0486368,-0.2834759,413.9849798
566,1.7383489,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0822055,75.5985289,1.6557497,-0.9484072,39.1260309,0.0486368,-0.2714810,413.9849798
567,1.5806082,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0770535,75.5985289,1.6557497,-0.9499463,39.1260309,0.0486368,-0.2594511,413.9849798
568,1.4887129,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0718767,75.5985289,1.6557497,-0.9511168,39.1260309,0.0486368,-0.2473893,413.9849798
569,1.8106738,,,,,,,,,,,,,,,,,,,,,1.8461226,-0.0666786,75.5985289,1.6557497,-0.9519247,39.1260309,0.0486368,-0.2352988,413.9849798
570,1.7534286,,,,,,,,,,,,,,,,,,,,,1.8461226,-0.0614642,75.5985289,1.6557497,-0.9523783,39.1260309,0.0486368,-0.2231829,413.9849798
571,1.9548337,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0562375,75.5985289,1.6557497,-0.9524806,39.1260309,0.0486368,-0.2110445,413.9849798
572,2.0084228,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0510035,75.5985289,1.6557497,-0.9522381,39.1260309,0.0486368,-0.1988868,413.9849798
573,1.7958736,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0457677,75.5985289,1.6557497,-0.9516610,39.1260309,0.0486368,-0.1867125,413.9849798
574,1.7781852,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0405342,75.5985289,1.6557497,-0.9507572,39.1260309,0.0486368,-0.1745243,413.9849798
575,2.0406664,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0353060,75.5985289,1.6557497,-0.9495289,39.1260309,0.0486368,-0.1623240,413.9849798
576,1.9959485,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0300872,75.5985289,1.6557497,-0.9479813,39.1260309,0.0486368,-0.1501139,413.9849798
577,1.7371232,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0248797,75.5985289,1.6557497,-0.9461142,39.1260309,0.0486368,-0.1378955,413.9849798
578,2.1628181,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0196839,75.5985289,1.6557497,-0.9439224,39.1260309,0.0486368,-0.1256699,413.9849798
579,1.9340744,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0145001,75.5985289,1.6557497,-0.9413974,39.1260309,0.0486368,-0.1134379,413.9849798
580,1.8799968,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0093274,75.5985289,1.6557497,-0.9385318,39.1260309,0.0486368,-0.1012003,413.9849798
581,1.7150124,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0041662,75.5985289,1.6557497,-0.9353255,39.1260309,0.0486368,-0.0889577,413.9849798
582,1.8683172,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0009821,75.5985289,1.6557497,-0.9317837,39.1260309,0.0486368,-0.0767114,413.9849798
583,2.0170372,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0061143,75.5985289,1.6557497,-0.9279141,39.1260309,0.0486368,-0.0644625,413.9849798
584,1.9962166,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0112278,75.5985289,1.6557497,-0.9237220,39.1260309,0.0486368,-0.0522123,413.9849798
585,2.1619116,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0163206,75.5985289,1.6557497,-0.9192125,39.1260309,0.0486368,-0.0399618,413.9849798
586,2.1030694,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0213906,75.5985289,1.6557497,-0.9143923,39.1260309,0.0486368,-0.0277122,413.9849798
587,1.8159112,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0264370,75.5985289,1.6557497,-0.9092666,39.1260309,0.0486368,-0.0154642,413.9849798
588,1.9366582,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0314592,75.5985289,1.6557497,-0.9038455,39.1260309,0.0486368,-0.0032186,413.9849798
589,1.9204507,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0364564,75.5985289,1.6557497,-0.8981366,39.1260309,0.0486368,0.0090235,413.9849798
590,1.8689224,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0414273,75.5985289,1.6557497,-0.8921501,39.1260309,0.0486368,0.0212613,413.9849798
591,1.8734549,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0463719,75.5985289,1.6557497,-0.8858905,39.1260309,0.0486368,0.0334936,413.9849798
592,1.8456499,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0512900,75.5985289,1.6557497,-0.8793613,39.1260309,0.0486368,0.0457197,413.9849798
593,1.8466248,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0561810,75.5985289,1.6557497,-0.8725675,39.1260309,0.0486368,0.0579381,413.9849798
594,1.9785637,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0610438,75.5985289,1.6557497,-0.8655147,39.1260309,0.0486368,0.0701476,413.9849798
595,2.0464433,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0658757,75.5985289,1.6557497,-0.8582130,39.1260309,0.0486368,0.0823462,413.9849798
596,2.1801122,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0706748,75.5985289,1.6557497,-0.8506703,39.1260309,0.0486368,0.0945320,413.9849798
597,1.8698539,,,,,,,,,,,,,,,,,,,,,1.8155344,0.0754394,75.5985289,1.6557497,-0.8428967,39.1260309,0.0486368,0.1067031,413.9849798
598,1.9168230,,,,,,,,,,,,,,,,,,,,,1.8155344,0.0801687,75.5985289,1.6557497,-0.8349022,39.1260309,0.0486368,0.1188575,413.9849798
599,1.5267214,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0848623,75.5985289,1.6557497,-0.8266941,39.1260309,0.0486368,0.1309934,413.9849798
600,1.9705496,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0895200,75.5985289,1.6557497,-0.8182797,39.1260309,0.0486368,0.1431089,413.9849798
601,2.0247339,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0941396,75.5985289,1.6557497,-0.8096658,39.1260309,0.0486368,0.1552015,413.9849798
602,1.9119924,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0987214,75.5985289,1.6557497,-0.8008501,39.1260309,0.0486368,0.1672692,413.9849798
603,1.9983195,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1032665,75.5985289,1.6557497,-0.7918288,39.1260309,0.0486368,0.1793101,413.9849798
604,1.8664683,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1077766,75.5985289,1.6557497,-0.7825943,39.1260309,0.0486368,0.1913220,413.9849798
605,1.8699889,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1122539,75.5985289,1.6557497,-0.7731399,39.1260309,0.0486368,0.2033029,413.9849798
606,1.7673464,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1166996,75.5985289,1.6557497,-0.7634634,39.1260309,0.0486368,0.2152503,413.9849798
607,1.8118226,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1211148,75.5985289,1.6557497,-0.7535610,39.1260309,0.0486368,0.2271614,413.9849798
608,1.6925541,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1254994,75.5985289,1.6557497,-0.7434330,39.1260309,0.0486368,0.2390331,413.9849798
609,2.1432753,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1298505,75.5985289,1.6557497,-0.7330892,39.1260309,0.0486368,0.2508611,413.9849798
610,2.0856313,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1341649,75.5985289,1.6557497,-0.7225377,39.1260309,0.0486368,0.2626412,413.9849798
611,1.9648472,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1384403,75.5985289,1.6557497,-0.7117850,39.1260309,0.0486368,0.2743690,413.9849798
612,1.9278647,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1426746,75.5985289,1.6557497,-0.7008411,39.1260309,0.0486368,0.2860402,413.9849798
613,2.1669523,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1468668,75.5985289,1.6557497,-0.6897115,39.1260309,0.0486368,0.2976502,413.9849798
614,2.0133085,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1510157,75.5985289,1.6557497,-0.6784015,39.1260309,0.0486368,0.3091945,413.9849798
615,1.8203347,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1551206,75.5985289,1.6557497,-0.6669178,39.1260309,0.0486368,0.3206683,413.9849798
616,1.9263736,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1591810,75.5985289,1.6557497,-0.6552696,39.1260309,0.0486368,0.3320670,413.9849798
617,1.9582692,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1631967,75.5985289,1.6557497,-0.6434612,39.1260309,0.0486368,0.3433853,413.9849798
618,1.9404835,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1671675,75.5985289,1.6557497,-0.6314970,39.1260309,0.0486368,0.3546181,413.9849798
619,1.9341096,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1710932,75.5985289,1.6557497,-0.6193819,39.1260309,0.0486368,0.3657597,413.9849798
620,1.6245443,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1749739,75.5985289,1.6557497,-0.6071207,39.1260309,0.0486368,0.3768044,413.9849798
621,1.7464354,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1788096,75.5985289,1.6557497,-0.5947190,39.1260309,0.0486368,0.3877462,413.9849798
622,1.5513994,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1825989,75.5985289,1.6557497,-0.5821862,39.1260309,0.0486368,0.3985779,413.9849798
623,1.8866908,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1863401,75.5985289,1.6557497,-0.5695319,39.1260309,0.0486368,0.4092923,413.9849798
624,1.7654057,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1900305,75.5985289,1.6557497,-0.5567662,39.1260309,0.0486368,0.4198812,413.9849798
